iter,mean_eval,median_eval,pop_best_eval,best_eval,worst_eval
303,2.4181809425354004,9.788479804992676,23.406558990478516,24.346139907836914,-1540.4010009765625
304,-11.31531810760498,4.105358123779297,19.59598159790039,24.346139907836914,-1540.4010009765625
305,-7.806363582611084,4.265209674835205,19.77866554260254,24.346139907836914,-1540.4010009765625
306,-4.683581352233887,7.191758632659912,21.23946762084961,24.346139907836914,-1540.4010009765625
307,-9.378976821899414,0.547776460647583,16.084487915039062,24.346139907836914,-1540.4010009765625
308,-13.304715156555176,-4.218895435333252,15.107558250427246,24.346139907836914,-1540.4010009765625
309,-4.797569751739502,5.623378276824951,20.494600296020508,24.346139907836914,-1540.4010009765625
310,2.9545605182647705,8.487103462219238,22.514707565307617,24.346139907836914,-1540.4010009765625
311,-5.653559684753418,0.6694763898849487,22.448467254638672,24.346139907836914,-1540.4010009765625
312,-7.434466361999512,-1.370031476020813,18.444211959838867,24.346139907836914,-1540.4010009765625
313,-3.8553168773651123,6.836090087890625,21.230730056762695,24.346139907836914,-1540.4010009765625
314,-3.843449354171753,3.7735021114349365,23.42938995361328,24.346139907836914,-1540.4010009765625
315,-6.823465824127197,0.1815117746591568,22.85271644592285,24.346139907836914,-1540.4010009765625
316,-12.693802833557129,6.024649143218994,25.627471923828125,25.627471923828125,-1540.4010009765625
317,-2.8729939460754395,7.2868971824646,21.009361267089844,25.627471923828125,-1540.4010009765625
318,-10.721384048461914,1.169569492340088,23.14215850830078,25.627471923828125,-1540.4010009765625
319,-6.072507381439209,1.4233473539352417,21.193225860595703,25.627471923828125,-1540.4010009765625
320,-6.312946319580078,4.371288299560547,20.82369613647461,25.627471923828125,-1540.4010009765625
321,-4.628504753112793,1.0706292390823364,17.098896026611328,25.627471923828125,-1540.4010009765625
322,-5.528578758239746,4.618521213531494,22.795988082885742,25.627471923828125,-1540.4010009765625
323,-5.235795497894287,4.008190155029297,23.975231170654297,25.627471923828125,-1540.4010009765625
324,-7.959539890289307,0.9613009691238403,23.610143661499023,25.627471923828125,-1540.4010009765625
325,-9.203018188476562,3.0274577140808105,25.59037208557129,25.627471923828125,-1540.4010009765625
326,-14.001133918762207,-4.168180465698242,22.804811477661133,25.627471923828125,-1540.4010009765625
327,-13.37213134765625,-4.39141845703125,22.545888900756836,25.627471923828125,-1540.4010009765625
328,-12.368074417114258,1.6524590253829956,19.101207733154297,25.627471923828125,-1540.4010009765625
329,-11.271585464477539,-1.5517927408218384,25.783231735229492,25.783231735229492,-1540.4010009765625
330,-13.590741157531738,0.7969037890434265,22.289901733398438,25.783231735229492,-1540.4010009765625
331,-14.903607368469238,-2.5180680751800537,24.58020782470703,25.783231735229492,-1540.4010009765625
332,-16.582347869873047,-8.568388938903809,24.405527114868164,25.783231735229492,-1540.4010009765625
333,-18.650318145751953,-5.664355754852295,20.47336196899414,25.783231735229492,-1540.4010009765625
334,-12.218897819519043,-3.687791347503662,23.385927200317383,25.783231735229492,-1540.4010009765625
335,-16.76226806640625,-5.163076877593994,21.247159957885742,25.783231735229492,-1540.4010009765625
336,-15.389596939086914,-8.786821365356445,22.567975997924805,25.783231735229492,-1540.4010009765625
337,-15.156521797180176,-3.381920337677002,24.53768539428711,25.783231735229492,-1540.4010009765625
338,-12.699397087097168,0.13827984035015106,22.491546630859375,25.783231735229492,-1540.4010009765625
339,-11.065415382385254,0.2416098564863205,18.842138290405273,25.783231735229492,-1540.4010009765625
340,-12.477957725524902,-4.78183126449585,20.216283798217773,25.783231735229492,-1540.4010009765625
341,-9.420164108276367,0.09703827649354935,19.78235626220703,25.783231735229492,-1540.4010009765625
342,-7.659899711608887,-0.8324514627456665,21.454360961914062,25.783231735229492,-1540.4010009765625
343,-2.3733325004577637,5.098305702209473,26.02577781677246,26.02577781677246,-1540.4010009765625
344,-8.1953125,2.6698050498962402,19.59771156311035,26.02577781677246,-1540.4010009765625
345,-7.008862495422363,5.6009392738342285,23.160320281982422,26.02577781677246,-1540.4010009765625
346,-4.425640106201172,4.583564281463623,22.589824676513672,26.02577781677246,-1540.4010009765625
347,-4.798861503601074,7.781940937042236,21.517330169677734,26.02577781677246,-1540.4010009765625
348,-4.784045219421387,5.668093681335449,24.24749183654785,26.02577781677246,-1540.4010009765625
349,-10.302282333374023,1.299361228942871,19.636449813842773,26.02577781677246,-1540.4010009765625
350,-4.900241851806641,5.0215301513671875,22.458906173706055,26.02577781677246,-1540.4010009765625
351,-6.146946430206299,5.982220649719238,17.391193389892578,26.02577781677246,-1540.4010009765625
352,-5.2393693923950195,8.23630428314209,21.277034759521484,26.02577781677246,-1540.4010009765625
353,-3.5834102630615234,5.049966335296631,25.906604766845703,26.02577781677246,-1540.4010009765625
354,-5.698767185211182,3.6285746097564697,22.664560317993164,26.02577781677246,-1540.4010009765625
355,-8.624262809753418,-0.1757332980632782,21.064178466796875,26.02577781677246,-1540.4010009765625
356,-11.559778213500977,1.6956157684326172,25.018138885498047,26.02577781677246,-1540.4010009765625
357,-9.398000717163086,-2.2671945095062256,21.069366455078125,26.02577781677246,-1540.4010009765625
358,-7.641561985015869,2.2522952556610107,21.043811798095703,26.02577781677246,-1540.4010009765625
359,-5.5444841384887695,2.151087999343872,19.910789489746094,26.02577781677246,-1540.4010009765625
360,-5.477473258972168,3.6578547954559326,22.117919921875,26.02577781677246,-1540.4010009765625
361,-4.772887229919434,3.976271629333496,19.699060440063477,26.02577781677246,-1540.4010009765625
362,-8.511157989501953,0.34380897879600525,21.225284576416016,26.02577781677246,-1540.4010009765625
363,-10.231945037841797,0.879529595375061,24.256458282470703,26.02577781677246,-1540.4010009765625
364,-13.79242992401123,-2.1652028560638428,24.8966121673584,26.02577781677246,-1540.4010009765625
365,-7.4311347007751465,4.16163969039917,22.27275848388672,26.02577781677246,-1540.4010009765625
366,-7.418097019195557,-2.4670565128326416,19.446624755859375,26.02577781677246,-1540.4010009765625
367,-3.3776447772979736,5.8036627769470215,21.266756057739258,26.02577781677246,-1540.4010009765625
368,-3.5221283435821533,5.167158603668213,22.08633804321289,26.02577781677246,-1540.4010009765625
369,-0.3264452815055847,8.584305763244629,18.640552520751953,26.02577781677246,-1540.4010009765625
370,-3.509868621826172,4.592068195343018,18.98388671875,26.02577781677246,-1540.4010009765625
371,-2.473442554473877,5.249024391174316,21.75332260131836,26.02577781677246,-1540.4010009765625
372,-8.017845153808594,2.882162570953369,19.456626892089844,26.02577781677246,-1540.4010009765625
373,-6.324772834777832,4.956114768981934,20.16757583618164,26.02577781677246,-1540.4010009765625
374,-7.589526176452637,-3.222003221511841,24.597658157348633,26.02577781677246,-1540.4010009765625
375,-4.038016319274902,1.773356556892395,22.377845764160156,26.02577781677246,-1540.4010009765625
376,-16.281953811645508,-4.567564487457275,20.90614128112793,26.02577781677246,-1540.4010009765625
377,-6.571562767028809,1.8968439102172852,19.398714065551758,26.02577781677246,-1540.4010009765625
378,-11.588220596313477,-2.0395941734313965,20.53153419494629,26.02577781677246,-1540.4010009765625
379,-8.840166091918945,2.2337892055511475,24.07649040222168,26.02577781677246,-1540.4010009765625
380,-15.484599113464355,-1.5940971374511719,24.83120346069336,26.02577781677246,-1540.4010009765625
381,-15.945230484008789,-8.242405891418457,22.30176544189453,26.02577781677246,-1540.4010009765625
382,-16.129642486572266,-13.232531547546387,20.817916870117188,26.02577781677246,-1540.4010009765625
383,-18.675949096679688,-5.659435749053955,26.25950050354004,26.25950050354004,-1540.4010009765625
384,-16.950746536254883,-5.5225114822387695,21.136322021484375,26.25950050354004,-1540.4010009765625
385,-21.910181045532227,-5.260685920715332,22.244848251342773,26.25950050354004,-1540.4010009765625
386,-13.304811477661133,-6.908847808837891,22.494211196899414,26.25950050354004,-1540.4010009765625
387,-12.328444480895996,-2.7369301319122314,23.964649200439453,26.25950050354004,-1540.4010009765625
388,-18.56393051147461,0.1129680871963501,22.702924728393555,26.25950050354004,-1540.4010009765625
389,-17.080320358276367,-10.0671968460083,24.82707977294922,26.25950050354004,-1540.4010009765625
390,-20.102216720581055,-4.507874011993408,21.659761428833008,26.25950050354004,-1540.4010009765625
391,-14.894597053527832,-7.694523811340332,23.206846237182617,26.25950050354004,-1540.4010009765625
392,-22.638774871826172,-12.369563102722168,23.495277404785156,26.25950050354004,-1540.4010009765625
393,-22.705524444580078,-10.916428565979004,20.119245529174805,26.25950050354004,-1540.4010009765625
394,-19.045137405395508,-1.6478238105773926,20.505537033081055,26.25950050354004,-1540.4010009765625
395,-21.709300994873047,-13.596132278442383,22.105695724487305,26.25950050354004,-1540.4010009765625
396,-19.369693756103516,-8.069196701049805,24.53689956665039,26.25950050354004,-1540.4010009765625
397,-17.434511184692383,-8.01627254486084,19.776456832885742,26.25950050354004,-1540.4010009765625
398,-20.714550018310547,-6.189831733703613,23.37926483154297,26.25950050354004,-1540.4010009765625
399,-24.467344284057617,-15.217390060424805,23.206409454345703,26.25950050354004,-1540.4010009765625
400,-30.228397369384766,-16.536705017089844,22.807493209838867,26.25950050354004,-1540.4010009765625
401,-37.73343276977539,-15.332904815673828,20.498992919921875,26.25950050354004,-1540.4010009765625
402,-31.185522079467773,-27.544069290161133,22.03286361694336,26.25950050354004,-1540.4010009765625
403,-44.70764923095703,-17.109880447387695,21.987117767333984,26.25950050354004,-1540.4010009765625
404,-40.33296203613281,-17.452266693115234,24.662839889526367,26.25950050354004,-1540.4010009765625
405,-35.17609405517578,-25.55430030822754,18.66157341003418,26.25950050354004,-1540.4010009765625
406,-39.24663162231445,-19.518415451049805,21.978103637695312,26.25950050354004,-1540.4010009765625
407,-30.173717498779297,-17.196393966674805,23.356342315673828,26.25950050354004,-1540.4010009765625
408,-36.226348876953125,-19.410627365112305,23.85008430480957,26.25950050354004,-1540.4010009765625
409,-31.172710418701172,-26.888755798339844,21.59038543701172,26.25950050354004,-1540.4010009765625
410,-28.492507934570312,-20.112747192382812,21.358015060424805,26.25950050354004,-1540.4010009765625
411,-36.711082458496094,-18.127418518066406,17.431991577148438,26.25950050354004,-1540.4010009765625
412,-48.958641052246094,-33.93489074707031,22.421710968017578,26.25950050354004,-1540.4010009765625
413,-44.9725227355957,-33.27951431274414,19.97046661376953,26.25950050354004,-1540.4010009765625
414,-40.558040618896484,-28.559404373168945,20.66465187072754,26.25950050354004,-1540.4010009765625
415,-40.79877853393555,-26.10968589782715,23.028732299804688,26.25950050354004,-1540.4010009765625
416,-34.64813995361328,-8.299839973449707,19.572254180908203,26.25950050354004,-1540.4010009765625
417,-42.61532974243164,-25.8465633392334,23.277135848999023,26.25950050354004,-1540.4010009765625
418,-33.51508331298828,-23.628747940063477,20.815166473388672,26.25950050354004,-1540.4010009765625
419,-34.13187789916992,-14.878490447998047,23.23111343383789,26.25950050354004,-1540.4010009765625
420,-30.341821670532227,-22.12183380126953,19.52631187438965,26.25950050354004,-1540.4010009765625
421,-29.029476165771484,-28.05063247680664,22.025667190551758,26.25950050354004,-1540.4010009765625
422,-41.234764099121094,-31.596176147460938,23.269771575927734,26.25950050354004,-1540.4010009765625
423,-40.267005920410156,-27.694292068481445,20.829999923706055,26.25950050354004,-1540.4010009765625
424,-39.43861770629883,-23.53612518310547,18.99962043762207,26.25950050354004,-1540.4010009765625
425,-38.833683013916016,-18.801599502563477,20.3230037689209,26.25950050354004,-1540.4010009765625
426,-36.73136901855469,-23.210538864135742,22.6872501373291,26.25950050354004,-1540.4010009765625
427,-29.48262596130371,-10.860434532165527,22.317657470703125,26.25950050354004,-1540.4010009765625
428,-31.739492416381836,-18.286806106567383,24.526596069335938,26.25950050354004,-1540.4010009765625
429,-33.268585205078125,-13.55650520324707,24.122249603271484,26.25950050354004,-1540.4010009765625
430,-34.44988250732422,-15.192310333251953,21.333574295043945,26.25950050354004,-1540.4010009765625
431,-35.801780700683594,-18.699581146240234,19.656980514526367,26.25950050354004,-1540.4010009765625
432,-32.86607360839844,-18.771404266357422,22.84735679626465,26.25950050354004,-1540.4010009765625
433,-33.81550216674805,-16.531082153320312,21.019363403320312,26.25950050354004,-1540.4010009765625
434,-37.38094711303711,-26.37078285217285,20.7549991607666,26.25950050354004,-1540.4010009765625
435,-29.86405372619629,-13.922525405883789,23.55415916442871,26.25950050354004,-1540.4010009765625
436,-27.997512817382812,-19.906919479370117,21.286693572998047,26.25950050354004,-1540.4010009765625
437,-32.253883361816406,-18.802751541137695,23.926889419555664,26.25950050354004,-1540.4010009765625
438,-35.748348236083984,-12.05258560180664,22.709457397460938,26.25950050354004,-1540.4010009765625
439,-34.09922409057617,-18.583187103271484,21.8856258392334,26.25950050354004,-1540.4010009765625
440,-27.1151065826416,-13.670753479003906,24.877473831176758,26.25950050354004,-1540.4010009765625
441,-27.95925521850586,-16.50754737854004,21.02504539489746,26.25950050354004,-1540.4010009765625
442,-25.677791595458984,-11.36129379272461,24.075775146484375,26.25950050354004,-1540.4010009765625
443,-36.54673767089844,-19.822437286376953,21.404874801635742,26.25950050354004,-1540.4010009765625
444,-37.85520553588867,-19.21426010131836,22.305435180664062,26.25950050354004,-1540.4010009765625
445,-30.69304847717285,-12.879227638244629,18.995628356933594,26.25950050354004,-1540.4010009765625
446,-34.578372955322266,-25.73759651184082,24.59598731994629,26.25950050354004,-1540.4010009765625
447,-46.867984771728516,-24.753170013427734,22.116283416748047,26.25950050354004,-1540.4010009765625
448,-38.308876037597656,-27.4282169342041,20.39444923400879,26.25950050354004,-1540.4010009765625
449,-35.522239685058594,-25.91300392150879,24.989933013916016,26.25950050354004,-1540.4010009765625
450,-32.84497833251953,-16.879627227783203,20.314498901367188,26.25950050354004,-1540.4010009765625
451,-26.022994995117188,-19.500873565673828,24.363954544067383,26.25950050354004,-1540.4010009765625
452,-35.75651931762695,-23.378414154052734,24.159542083740234,26.25950050354004,-1540.4010009765625
453,-30.93817138671875,-20.21896743774414,21.06941795349121,26.25950050354004,-1540.4010009765625
454,-32.922237396240234,-18.425661087036133,22.080930709838867,26.25950050354004,-1540.4010009765625
455,-38.44967269897461,-14.774482727050781,23.581722259521484,26.25950050354004,-1540.4010009765625
456,-36.25822067260742,-19.901517868041992,23.740497589111328,26.25950050354004,-1540.4010009765625
457,-30.467662811279297,-21.078092575073242,21.552688598632812,26.25950050354004,-1540.4010009765625
458,-33.99432373046875,-18.60601234436035,23.424177169799805,26.25950050354004,-1540.4010009765625
459,-32.93596649169922,-11.369255065917969,28.043304443359375,28.043304443359375,-1540.4010009765625
460,-30.079425811767578,-11.21437931060791,22.91609001159668,28.043304443359375,-1540.4010009765625
461,-28.366785049438477,-13.237943649291992,20.615455627441406,28.043304443359375,-1540.4010009765625
462,-26.139413833618164,-12.638171195983887,23.360580444335938,28.043304443359375,-1540.4010009765625
463,-37.41592788696289,-20.991870880126953,22.322509765625,28.043304443359375,-1540.4010009765625
464,-31.11757469177246,-21.20786476135254,30.23060417175293,30.23060417175293,-1540.4010009765625
465,-37.23759841918945,-18.065767288208008,20.404237747192383,30.23060417175293,-1540.4010009765625
466,-26.53836441040039,-18.195913314819336,29.040082931518555,30.23060417175293,-1540.4010009765625
467,-34.4927864074707,-7.7570624351501465,21.386146545410156,30.23060417175293,-1540.4010009765625
468,-27.603200912475586,-12.696513175964355,20.78358268737793,30.23060417175293,-1540.4010009765625
469,-35.405845642089844,-13.938776016235352,23.31662940979004,30.23060417175293,-1540.4010009765625
470,-29.427764892578125,-17.03314781188965,22.799758911132812,30.23060417175293,-1540.4010009765625
471,-27.74456214904785,-15.603777885437012,28.917390823364258,30.23060417175293,-1540.4010009765625
472,-26.880117416381836,-10.610749244689941,23.837913513183594,30.23060417175293,-1540.4010009765625
473,-26.78519058227539,-13.956692695617676,23.20831298828125,30.23060417175293,-1540.4010009765625
474,-24.75827980041504,-5.7500762939453125,23.21442985534668,30.23060417175293,-1540.4010009765625
475,-22.474287033081055,1.7175654172897339,21.858074188232422,30.23060417175293,-1540.4010009765625
476,-27.40401268005371,-2.657968282699585,20.586450576782227,30.23060417175293,-1540.4010009765625
477,-28.725337982177734,-1.6601555347442627,26.708080291748047,30.23060417175293,-1540.4010009765625
478,-33.36839294433594,-16.03850746154785,20.438026428222656,30.23060417175293,-1540.4010009765625
479,-28.926116943359375,-16.002046585083008,22.05815315246582,30.23060417175293,-1540.4010009765625
480,-29.319747924804688,-6.11235237121582,23.318809509277344,30.23060417175293,-1540.4010009765625
481,-31.351409912109375,-10.983431816101074,22.555030822753906,30.23060417175293,-1540.4010009765625
482,-35.25383758544922,-15.983819007873535,26.148664474487305,30.23060417175293,-1540.4010009765625
483,-35.181217193603516,-11.534978866577148,23.540346145629883,30.23060417175293,-1540.4010009765625
484,-35.912879943847656,-18.300365447998047,24.148338317871094,30.23060417175293,-1540.4010009765625
485,-34.057762145996094,-9.735831260681152,23.401283264160156,30.23060417175293,-1540.4010009765625
486,-33.05287170410156,-17.397537231445312,20.73470115661621,30.23060417175293,-1540.4010009765625
487,-36.620887756347656,-13.040627479553223,21.416292190551758,30.23060417175293,-1540.4010009765625
488,-37.44866180419922,-16.660919189453125,19.74298095703125,30.23060417175293,-1540.4010009765625
489,-43.99810028076172,-17.50649642944336,20.66907501220703,30.23060417175293,-1540.4010009765625
490,-41.783790588378906,-18.45462417602539,20.185880661010742,30.23060417175293,-1540.4010009765625
491,-41.255149841308594,-23.44875717163086,23.730632781982422,30.23060417175293,-1540.4010009765625
492,-40.079097747802734,-19.191511154174805,22.881664276123047,30.23060417175293,-1540.4010009765625
493,-34.31633377075195,-12.790083885192871,20.09975242614746,30.23060417175293,-1540.4010009765625
494,-45.9504508972168,-20.105695724487305,19.15913963317871,30.23060417175293,-1540.4010009765625
495,-49.01465606689453,-32.37858963012695,19.002056121826172,30.23060417175293,-1540.4010009765625
496,-42.81962585449219,-23.672882080078125,18.95331573486328,30.23060417175293,-1540.4010009765625
497,-52.82890701293945,-22.851408004760742,22.743906021118164,30.23060417175293,-1540.4010009765625
498,-35.702049255371094,-18.196029663085938,21.625350952148438,30.23060417175293,-1540.4010009765625
499,-35.2944450378418,-12.544413566589355,24.944530487060547,30.23060417175293,-1540.4010009765625
500,-31.352283477783203,-10.305351257324219,22.022907257080078,30.23060417175293,-1540.4010009765625
501,-38.28491973876953,-14.103095054626465,20.686704635620117,30.23060417175293,-1540.4010009765625
502,-38.234954833984375,-14.371777534484863,25.625272750854492,30.23060417175293,-1540.4010009765625
503,-37.486305236816406,-22.439491271972656,20.254493713378906,30.23060417175293,-1540.4010009765625
504,-33.08903884887695,-8.126836776733398,21.945877075195312,30.23060417175293,-1540.4010009765625
505,-44.2328987121582,-21.48971939086914,22.079654693603516,30.23060417175293,-1540.4010009765625
506,-46.198150634765625,-15.436029434204102,19.488773345947266,30.23060417175293,-1540.4010009765625
507,-43.719947814941406,-25.43070411682129,15.652999877929688,30.23060417175293,-1540.4010009765625
508,-38.90066909790039,-17.847862243652344,18.945756912231445,30.23060417175293,-1540.4010009765625
509,-36.552940368652344,-19.292787551879883,20.124460220336914,30.23060417175293,-1540.4010009765625
510,-30.627187728881836,-18.348962783813477,17.833662033081055,30.23060417175293,-1540.4010009765625
511,-31.435842514038086,-16.374340057373047,20.4783935546875,30.23060417175293,-1540.4010009765625
512,-30.810104370117188,-7.303750038146973,20.725177764892578,30.23060417175293,-1540.4010009765625
513,-25.27225112915039,-7.388741970062256,17.714435577392578,30.23060417175293,-1540.4010009765625
514,-34.81288528442383,-16.563011169433594,17.774471282958984,30.23060417175293,-1540.4010009765625
515,-29.616413116455078,-11.586407661437988,19.765235900878906,30.23060417175293,-1540.4010009765625
516,-26.342254638671875,-11.927284240722656,22.576000213623047,30.23060417175293,-1540.4010009765625
517,-28.92742347717285,-0.11334178596735,19.69853973388672,30.23060417175293,-1540.4010009765625
518,-27.332998275756836,-13.313262939453125,22.927717208862305,30.23060417175293,-1540.4010009765625
519,-16.80954933166504,-3.6042306423187256,19.395536422729492,30.23060417175293,-1540.4010009765625
520,-11.343130111694336,-0.5336920619010925,22.76413917541504,30.23060417175293,-1540.4010009765625
521,-13.598307609558105,-1.6741763353347778,21.339069366455078,30.23060417175293,-1540.4010009765625
522,-14.136614799499512,-1.2740299701690674,16.936376571655273,30.23060417175293,-1540.4010009765625
523,-12.580354690551758,-0.09006579965353012,23.114238739013672,30.23060417175293,-1540.4010009765625
524,-16.513025283813477,-9.430941581726074,21.823575973510742,30.23060417175293,-1540.4010009765625
525,-13.240234375,0.5216664671897888,18.21307945251465,30.23060417175293,-1540.4010009765625
526,-12.912521362304688,2.392948865890503,21.011573791503906,30.23060417175293,-1540.4010009765625
527,-28.294469833374023,-7.497904300689697,21.718801498413086,30.23060417175293,-1540.4010009765625
528,-22.931758880615234,-11.568492889404297,22.351198196411133,30.23060417175293,-1540.4010009765625
529,-20.691164016723633,-1.8921161890029907,19.546173095703125,30.23060417175293,-1540.4010009765625
530,-15.388633728027344,8.785393714904785,27.523466110229492,30.23060417175293,-1540.4010009765625
531,-18.347820281982422,-2.346158027648926,21.805906295776367,30.23060417175293,-1540.4010009765625
532,-17.756147384643555,0.35633304715156555,22.611717224121094,30.23060417175293,-1540.4010009765625
533,-20.627277374267578,-9.241769790649414,22.918550491333008,30.23060417175293,-1540.4010009765625
534,-23.446256637573242,-4.332705497741699,23.744731903076172,30.23060417175293,-1540.4010009765625
535,-20.544981002807617,-10.835246086120605,21.646936416625977,30.23060417175293,-1540.4010009765625
536,-15.902478218078613,-2.820138931274414,24.443082809448242,30.23060417175293,-1540.4010009765625
537,-19.577354431152344,-5.808607578277588,29.359737396240234,30.23060417175293,-1540.4010009765625
538,-27.111181259155273,-4.260521411895752,20.81138801574707,30.23060417175293,-1540.4010009765625
539,-26.140634536743164,-13.140888214111328,25.307300567626953,30.23060417175293,-1540.4010009765625
540,-26.588382720947266,-14.124628067016602,22.803754806518555,30.23060417175293,-1540.4010009765625
541,-20.87574577331543,-7.7515692710876465,21.329513549804688,30.23060417175293,-1540.4010009765625
542,-26.95554542541504,-9.630599975585938,22.71525001525879,30.23060417175293,-1540.4010009765625
543,-20.05325698852539,-3.6446900367736816,22.694839477539062,30.23060417175293,-1540.4010009765625
544,-25.9244441986084,-8.004087448120117,23.155513763427734,30.23060417175293,-1540.4010009765625
545,-20.07064437866211,-16.40260887145996,24.732872009277344,30.23060417175293,-1540.4010009765625
546,-15.591913223266602,-6.5271501541137695,24.48291778564453,30.23060417175293,-1540.4010009765625
547,-16.609634399414062,-4.948375225067139,25.157381057739258,30.23060417175293,-1540.4010009765625
548,-19.374635696411133,-4.268436908721924,20.120807647705078,30.23060417175293,-1540.4010009765625
549,-22.434734344482422,-12.735587120056152,24.867258071899414,30.23060417175293,-1540.4010009765625
550,-15.647514343261719,0.4689764976501465,22.54633331298828,30.23060417175293,-1540.4010009765625
551,-18.142757415771484,-3.7591402530670166,25.06171417236328,30.23060417175293,-1540.4010009765625
552,-14.120089530944824,2.2638590335845947,21.081329345703125,30.23060417175293,-1540.4010009765625
553,-17.546504974365234,-2.174149990081787,22.200464248657227,30.23060417175293,-1540.4010009765625
554,-7.93369197845459,-0.7482365965843201,21.690797805786133,30.23060417175293,-1540.4010009765625
555,-13.780458450317383,-2.8477816581726074,20.341571807861328,30.23060417175293,-1540.4010009765625
556,-10.111910820007324,0.813421368598938,21.28272247314453,30.23060417175293,-1540.4010009765625
557,-10.600519180297852,-6.648841857910156,21.960023880004883,30.23060417175293,-1540.4010009765625
558,-6.7566962242126465,-4.175299167633057,21.583744049072266,30.23060417175293,-1540.4010009765625
559,-14.984660148620605,-10.003728866577148,20.17791175842285,30.23060417175293,-1540.4010009765625
560,-9.452629089355469,2.7155582904815674,21.97765350341797,30.23060417175293,-1540.4010009765625
561,-13.81775951385498,-0.08014829456806183,19.4766902923584,30.23060417175293,-1540.4010009765625
562,-2.1514384746551514,6.468486309051514,17.369049072265625,30.23060417175293,-1540.4010009765625
563,-4.983449459075928,7.792661666870117,26.196622848510742,30.23060417175293,-1540.4010009765625
564,-2.9237189292907715,5.253186225891113,26.519054412841797,30.23060417175293,-1540.4010009765625
565,-7.855786323547363,5.339759349822998,19.049266815185547,30.23060417175293,-1540.4010009765625
566,-0.6937772631645203,2.0061728954315186,19.273122787475586,30.23060417175293,-1540.4010009765625
567,-1.3436359167099,4.249614238739014,22.535907745361328,30.23060417175293,-1540.4010009765625
568,-1.986249327659607,4.555956840515137,21.8718204498291,30.23060417175293,-1540.4010009765625
569,-5.189692497253418,5.556380748748779,20.17671012878418,30.23060417175293,-1540.4010009765625
570,-0.36274662613868713,9.695414543151855,22.97185707092285,30.23060417175293,-1540.4010009765625
571,1.578989028930664,9.274221420288086,20.532276153564453,30.23060417175293,-1540.4010009765625
572,-1.6044013500213623,4.127129554748535,16.826852798461914,30.23060417175293,-1540.4010009765625
573,-3.986571788787842,3.1918246746063232,20.33807373046875,30.23060417175293,-1540.4010009765625
574,0.8956111669540405,-0.08435230702161789,23.418987274169922,30.23060417175293,-1540.4010009765625
575,-1.5465484857559204,4.369419574737549,22.6599178314209,30.23060417175293,-1540.4010009765625
576,-4.539947032928467,1.8911429643630981,21.134387969970703,30.23060417175293,-1540.4010009765625
577,-6.752403259277344,1.0286773443222046,21.771604537963867,30.23060417175293,-1540.4010009765625
578,-4.381744861602783,4.882133483886719,19.51404571533203,30.23060417175293,-1540.4010009765625
579,-5.5284953117370605,7.447605133056641,23.453710556030273,30.23060417175293,-1540.4010009765625
580,-3.6135125160217285,7.817002773284912,22.807464599609375,30.23060417175293,-1540.4010009765625
581,-6.434622764587402,9.639572143554688,22.697269439697266,30.23060417175293,-1540.4010009765625
582,-10.901676177978516,0.37322860956192017,22.644729614257812,30.23060417175293,-1540.4010009765625
583,-13.612129211425781,-3.751870632171631,21.184823989868164,30.23060417175293,-1540.4010009765625
584,-20.999340057373047,-9.89139175415039,26.207469940185547,30.23060417175293,-1540.4010009765625
585,-14.392309188842773,-3.2397332191467285,22.204601287841797,30.23060417175293,-1540.4010009765625
586,-12.216572761535645,3.0477497577667236,23.151546478271484,30.23060417175293,-1540.4010009765625
587,-11.615133285522461,4.071193218231201,22.795223236083984,30.23060417175293,-1540.4010009765625
588,-9.012323379516602,-0.8646085858345032,19.867788314819336,30.23060417175293,-1540.4010009765625
589,-13.437190055847168,5.368842601776123,19.134248733520508,30.23060417175293,-1540.4010009765625
590,-2.9861443042755127,4.915283679962158,21.488611221313477,30.23060417175293,-1540.4010009765625
591,-2.7691702842712402,4.7562713623046875,22.759004592895508,30.23060417175293,-1540.4010009765625
592,-1.8206698894500732,1.0767097473144531,21.990480422973633,30.23060417175293,-1540.4010009765625
593,0.6964465975761414,11.127665519714355,19.467748641967773,30.23060417175293,-1540.4010009765625
594,-0.8349587321281433,8.512537956237793,20.78143882751465,30.23060417175293,-1540.4010009765625
595,2.723745822906494,9.852132797241211,23.628070831298828,30.23060417175293,-1540.4010009765625
596,0.4739677309989929,8.50767707824707,27.86894416809082,30.23060417175293,-1540.4010009765625
597,-5.316758155822754,1.934977650642395,19.423524856567383,30.23060417175293,-1540.4010009765625
598,-2.9574294090270996,9.929251670837402,19.80109405517578,30.23060417175293,-1540.4010009765625
599,-3.0084497928619385,2.4412472248077393,21.807477951049805,30.23060417175293,-1540.4010009765625
600,-6.8142900466918945,8.534599304199219,24.314594268798828,30.23060417175293,-1540.4010009765625
601,-5.562906742095947,3.6725170612335205,21.15785789489746,30.23060417175293,-1540.4010009765625
602,-8.434267044067383,4.923235893249512,19.212596893310547,30.23060417175293,-1540.4010009765625
603,-1.0130205154418945,7.759011268615723,21.50220489501953,30.23060417175293,-1540.4010009765625
604,-1.249603033065796,7.511608123779297,23.51982879638672,30.23060417175293,-1540.4010009765625
605,-5.455570220947266,1.2767853736877441,21.064735412597656,30.23060417175293,-1540.4010009765625
