iter,stepsize,mean_eval,pop_best_eval,median_eval
952,ReadOnlyTensor(0.0316),53.098411560058594,58.23237609863281,54.0809440612793
953,ReadOnlyTensor(0.0316),53.923912048339844,62.96768569946289,51.19572830200195
954,ReadOnlyTensor(0.0316),62.78706741333008,67.04925537109375,63.48463821411133
955,ReadOnlyTensor(0.0316),57.56670379638672,61.43962097167969,57.23716735839844
956,ReadOnlyTensor(0.0316),63.09136962890625,67.3416519165039,64.09198760986328
957,ReadOnlyTensor(0.0316),60.20612335205078,66.64399719238281,60.268104553222656
958,ReadOnlyTensor(0.0316),41.09892654418945,50.89201736450195,40.13074493408203
959,ReadOnlyTensor(0.0316),49.91535186767578,57.39629364013672,48.37628936767578
960,ReadOnlyTensor(0.0316),48.304481506347656,55.17613220214844,46.63200378417969
961,ReadOnlyTensor(0.0316),64.88713836669922,77.28887939453125,62.39593505859375
962,ReadOnlyTensor(0.0316),59.197509765625,64.4225845336914,58.106727600097656
963,ReadOnlyTensor(0.0317),56.95473098754883,62.623199462890625,55.952754974365234
964,ReadOnlyTensor(0.0317),55.41582489013672,60.880672454833984,55.47242736816406
965,ReadOnlyTensor(0.0317),48.45343017578125,56.598026275634766,48.620765686035156
966,ReadOnlyTensor(0.0317),62.95881271362305,73.83150482177734,62.09032440185547
967,ReadOnlyTensor(0.0317),54.56810760498047,60.33823013305664,54.083003997802734
968,ReadOnlyTensor(0.0317),51.91936492919922,56.4887809753418,50.98273468017578
969,ReadOnlyTensor(0.0317),57.84467315673828,71.77124786376953,56.29319381713867
970,ReadOnlyTensor(0.0317),43.86649703979492,56.015830993652344,44.3243522644043
971,ReadOnlyTensor(0.0318),48.28459930419922,57.01677322387695,49.17361831665039
972,ReadOnlyTensor(0.0318),43.999839782714844,58.63359069824219,44.40885925292969
973,ReadOnlyTensor(0.0318),64.48255920410156,70.423095703125,66.80256652832031
974,ReadOnlyTensor(0.0318),44.3569450378418,52.73048782348633,42.00891876220703
975,ReadOnlyTensor(0.0319),54.657920837402344,62.405879974365234,55.89564514160156
976,ReadOnlyTensor(0.0319),44.95928192138672,54.601200103759766,45.28071212768555
977,ReadOnlyTensor(0.0319),62.9188232421875,72.18693542480469,61.353450775146484
978,ReadOnlyTensor(0.0319),57.58860397338867,73.8622055053711,56.572139739990234
979,ReadOnlyTensor(0.0320),55.25386428833008,62.7357292175293,53.72198486328125
980,ReadOnlyTensor(0.0320),57.684959411621094,65.37036895751953,57.544761657714844
981,ReadOnlyTensor(0.0321),45.89228057861328,52.96306610107422,44.87097930908203
982,ReadOnlyTensor(0.0321),65.24703216552734,72.90525817871094,65.07717895507812
983,ReadOnlyTensor(0.0321),54.70027542114258,59.635799407958984,55.024593353271484
984,ReadOnlyTensor(0.0322),54.09998321533203,62.361358642578125,53.658111572265625
985,ReadOnlyTensor(0.0322),58.534217834472656,67.73925018310547,58.566654205322266
986,ReadOnlyTensor(0.0323),52.70366287231445,57.77851104736328,53.99292755126953
987,ReadOnlyTensor(0.0323),45.0785026550293,49.892784118652344,45.41851806640625
988,ReadOnlyTensor(0.0323),60.15266799926758,68.15814971923828,58.98406982421875
989,ReadOnlyTensor(0.0324),51.29864501953125,56.73124694824219,50.85957717895508
990,ReadOnlyTensor(0.0324),56.636444091796875,64.6124267578125,55.16590118408203
991,ReadOnlyTensor(0.0324),73.45012664794922,78.79356384277344,71.8414077758789
992,ReadOnlyTensor(0.0325),42.70049285888672,49.51149368286133,42.480751037597656
993,ReadOnlyTensor(0.0325),53.864036560058594,59.128623962402344,54.0479736328125
994,ReadOnlyTensor(0.0325),44.11094665527344,47.8098030090332,44.40659713745117
995,ReadOnlyTensor(0.0326),51.379112243652344,56.442413330078125,50.66859817504883
996,ReadOnlyTensor(0.0326),59.0133171081543,62.71582794189453,59.06864547729492
997,ReadOnlyTensor(0.0326),37.83157730102539,51.597511291503906,34.802490234375
998,ReadOnlyTensor(0.0327),55.37311553955078,58.74757385253906,54.87504959106445
999,ReadOnlyTensor(0.0327),53.24553298950195,62.08613586425781,49.530601501464844
1000,ReadOnlyTensor(0.0328),41.53165054321289,45.22398376464844,41.65372848510742
1001,ReadOnlyTensor(0.0328),60.49236297607422,65.69188690185547,60.72152328491211
1002,ReadOnlyTensor(0.0328),50.31797409057617,61.709285736083984,50.84059143066406
1003,ReadOnlyTensor(0.0329),36.358375549316406,43.363319396972656,36.20289993286133
1004,ReadOnlyTensor(0.0329),37.353328704833984,45.04262924194336,36.776004791259766
1005,ReadOnlyTensor(0.0330),50.207618713378906,55.19890594482422,49.579071044921875
1006,ReadOnlyTensor(0.0330),58.776939392089844,67.92253112792969,58.726959228515625
1007,ReadOnlyTensor(0.0330),52.5341682434082,55.630699157714844,53.68970489501953
1008,ReadOnlyTensor(0.0331),63.91510009765625,72.08856964111328,63.3587760925293
1009,ReadOnlyTensor(0.0331),58.549041748046875,67.51536560058594,58.398738861083984
1010,ReadOnlyTensor(0.0332),48.73866653442383,52.23415756225586,49.34884262084961
1011,ReadOnlyTensor(0.0332),43.99176788330078,49.14662551879883,44.846946716308594
1012,ReadOnlyTensor(0.0332),46.42128372192383,54.1310920715332,46.08081817626953
1013,ReadOnlyTensor(0.0332),48.849029541015625,55.10087203979492,48.90427017211914
1014,ReadOnlyTensor(0.0332),63.902732849121094,70.48020935058594,62.37471008300781
1015,ReadOnlyTensor(0.0333),39.76654815673828,46.263526916503906,40.04910659790039
1016,ReadOnlyTensor(0.0333),62.14240646362305,65.46592712402344,61.883758544921875
1017,ReadOnlyTensor(0.0333),59.54047393798828,68.56438446044922,59.37119674682617
1018,ReadOnlyTensor(0.0333),68.18998718261719,74.47347259521484,67.89339447021484
1019,ReadOnlyTensor(0.0334),43.06671905517578,48.15312957763672,43.25086975097656
1020,ReadOnlyTensor(0.0334),58.875732421875,68.46873474121094,56.81563186645508
1021,ReadOnlyTensor(0.0334),65.5069351196289,69.28529357910156,65.78402709960938
1022,ReadOnlyTensor(0.0334),44.356788635253906,50.2518424987793,43.93436050415039
1023,ReadOnlyTensor(0.0334),47.492164611816406,50.6676139831543,46.847843170166016
1024,ReadOnlyTensor(0.0334),59.671974182128906,68.48469543457031,58.89449691772461
1025,ReadOnlyTensor(0.0334),51.92555618286133,60.75393295288086,50.52315139770508
1026,ReadOnlyTensor(0.0334),53.04851531982422,56.98540115356445,52.58711624145508
1027,ReadOnlyTensor(0.0335),62.55411911010742,70.61572265625,62.4689826965332
1028,ReadOnlyTensor(0.0335),67.55929565429688,73.64942169189453,66.44659423828125
1029,ReadOnlyTensor(0.0335),50.35414123535156,55.01457214355469,50.81815719604492
1030,ReadOnlyTensor(0.0335),60.6702995300293,64.54668426513672,60.14448165893555
1031,ReadOnlyTensor(0.0335),62.4029541015625,68.18427276611328,61.606468200683594
1032,ReadOnlyTensor(0.0335),36.88128662109375,43.20573043823242,35.81589126586914
1033,ReadOnlyTensor(0.0335),65.2859115600586,69.4333724975586,65.37648010253906
1034,ReadOnlyTensor(0.0336),38.650787353515625,41.88346481323242,38.846954345703125
1035,ReadOnlyTensor(0.0336),51.898780822753906,57.020294189453125,51.92243957519531
1036,ReadOnlyTensor(0.0336),57.83245086669922,62.11127853393555,57.02672576904297
1037,ReadOnlyTensor(0.0336),57.65471649169922,64.92156982421875,55.279747009277344
1038,ReadOnlyTensor(0.0337),48.95020294189453,56.402374267578125,47.722618103027344
1039,ReadOnlyTensor(0.0337),57.31499481201172,66.0846939086914,56.4686393737793
1040,ReadOnlyTensor(0.0337),67.79037475585938,75.39705657958984,68.41224670410156
1041,ReadOnlyTensor(0.0338),48.438114166259766,56.107059478759766,46.85212326049805
1042,ReadOnlyTensor(0.0338),66.27619934082031,73.02017974853516,65.09166717529297
1043,ReadOnlyTensor(0.0338),60.00872802734375,64.88038635253906,59.94584274291992
1044,ReadOnlyTensor(0.0339),56.71977615356445,61.886817932128906,56.130859375
1045,ReadOnlyTensor(0.0339),48.27128219604492,54.51990509033203,48.44356155395508
1046,ReadOnlyTensor(0.0339),53.914817810058594,58.70571517944336,54.04662322998047
1047,ReadOnlyTensor(0.0339),58.409576416015625,63.98844909667969,56.95288848876953
1048,ReadOnlyTensor(0.0339),58.923492431640625,65.03717803955078,59.23191833496094
1049,ReadOnlyTensor(0.0339),52.92585372924805,59.8524284362793,53.51252746582031
1050,ReadOnlyTensor(0.0339),52.76612091064453,55.04713821411133,52.89176940917969
1051,ReadOnlyTensor(0.0339),53.497520446777344,60.52761459350586,53.57128143310547
1052,ReadOnlyTensor(0.0339),42.12300491333008,44.9366340637207,42.125614166259766
1053,ReadOnlyTensor(0.0339),51.48485565185547,58.17292404174805,50.936222076416016
1054,ReadOnlyTensor(0.0340),40.44752883911133,51.496376037597656,38.61334228515625
1055,ReadOnlyTensor(0.0340),61.79301834106445,71.14652252197266,62.9157829284668
1056,ReadOnlyTensor(0.0340),46.82262420654297,52.18419647216797,47.07990646362305
1057,ReadOnlyTensor(0.0340),49.34574508666992,54.301475524902344,48.858497619628906
1058,ReadOnlyTensor(0.0340),49.900787353515625,58.38945388793945,50.85404586791992
1059,ReadOnlyTensor(0.0340),47.04018783569336,63.12038803100586,52.20602035522461
1060,ReadOnlyTensor(0.0340),61.21025848388672,66.82378387451172,62.52619934082031
1061,ReadOnlyTensor(0.0340),55.71599197387695,62.199302673339844,57.87479019165039
1062,ReadOnlyTensor(0.0340),50.29697799682617,56.056739807128906,49.404109954833984
1063,ReadOnlyTensor(0.0341),54.35552978515625,61.27867889404297,52.74192428588867
1064,ReadOnlyTensor(0.0341),54.022422790527344,59.84365463256836,54.5595703125
1065,ReadOnlyTensor(0.0341),40.1406135559082,44.81957244873047,39.25684356689453
1066,ReadOnlyTensor(0.0341),58.22203826904297,65.4665756225586,62.75731658935547
1067,ReadOnlyTensor(0.0342),62.414451599121094,78.46755981445312,67.33197784423828
1068,ReadOnlyTensor(0.0342),60.7468147277832,71.04876708984375,64.98727416992188
1069,ReadOnlyTensor(0.0342),49.33213806152344,66.83060455322266,58.57508850097656
1070,ReadOnlyTensor(0.0343),58.469444274902344,77.92961120605469,64.9703140258789
1071,ReadOnlyTensor(0.0343),64.19255065917969,79.26190948486328,73.72626495361328
1072,ReadOnlyTensor(0.0343),57.915809631347656,62.353981018066406,57.8279914855957
1073,ReadOnlyTensor(0.0344),57.271461486816406,72.25398254394531,58.19816207885742
1074,ReadOnlyTensor(0.0344),41.11005401611328,53.98313903808594,47.60673904418945
1075,ReadOnlyTensor(0.0344),60.945159912109375,63.99615478515625,61.348079681396484
1076,ReadOnlyTensor(0.0344),60.75398635864258,69.3537368774414,59.67293167114258
1077,ReadOnlyTensor(0.0345),57.7510986328125,59.63106155395508,57.92342758178711
1078,ReadOnlyTensor(0.0345),55.243507385253906,61.26725387573242,55.2699089050293
1079,ReadOnlyTensor(0.0345),62.01709747314453,70.28404235839844,61.97932815551758
1080,ReadOnlyTensor(0.0345),46.114967346191406,55.23477554321289,46.54838180541992
1081,ReadOnlyTensor(0.0346),45.49951934814453,51.57647705078125,46.16696548461914
1082,ReadOnlyTensor(0.0346),56.06694412231445,60.90983963012695,55.760318756103516
1083,ReadOnlyTensor(0.0346),58.67047882080078,68.13629913330078,65.24848175048828
1084,ReadOnlyTensor(0.0346),74.26123046875,77.65404510498047,76.17727661132812
1085,ReadOnlyTensor(0.0346),35.31340789794922,65.18565368652344,22.85130500793457
1086,ReadOnlyTensor(0.0346),44.3182373046875,67.41490173339844,60.257572174072266
1087,ReadOnlyTensor(0.0346),52.75968551635742,61.96931076049805,52.71388244628906
1088,ReadOnlyTensor(0.0346),52.371978759765625,60.287967681884766,51.26609420776367
1089,ReadOnlyTensor(0.0346),60.1634521484375,64.80717468261719,59.8321418762207
1090,ReadOnlyTensor(0.0346),52.86928176879883,62.80772399902344,55.07011032104492
1091,ReadOnlyTensor(0.0345),39.49024200439453,46.82341766357422,39.99998092651367
1092,ReadOnlyTensor(0.0345),43.270240783691406,48.459407806396484,44.445430755615234
1093,ReadOnlyTensor(0.0345),63.49713897705078,67.8585205078125,63.319576263427734
1094,ReadOnlyTensor(0.0345),43.43645095825195,48.23100280761719,43.779937744140625
1095,ReadOnlyTensor(0.0344),48.742401123046875,56.012813568115234,47.421546936035156
1096,ReadOnlyTensor(0.0344),57.578697204589844,63.902679443359375,57.606407165527344
1097,ReadOnlyTensor(0.0344),45.136878967285156,49.213905334472656,44.01036834716797
1098,ReadOnlyTensor(0.0343),57.07952880859375,60.795658111572266,58.477378845214844
1099,ReadOnlyTensor(0.0343),33.38114547729492,45.28144073486328,37.56815719604492
1100,ReadOnlyTensor(0.0343),46.83873748779297,56.927642822265625,52.63956832885742
1101,ReadOnlyTensor(0.0343),35.29037857055664,42.797096252441406,37.02403259277344
1102,ReadOnlyTensor(0.0342),50.96528244018555,68.37001037597656,54.29512023925781
1103,ReadOnlyTensor(0.0342),38.08479690551758,55.85370635986328,45.87074661254883
1104,ReadOnlyTensor(0.0342),46.66584777832031,62.22718811035156,54.817874908447266
1105,ReadOnlyTensor(0.0342),54.95245361328125,69.65271759033203,58.79335403442383
1106,ReadOnlyTensor(0.0341),58.58958053588867,66.41334533691406,56.750816345214844
1107,ReadOnlyTensor(0.0341),53.625213623046875,65.99889373779297,52.14206314086914
1108,ReadOnlyTensor(0.0341),41.565616607666016,51.88591766357422,48.50346755981445
1109,ReadOnlyTensor(0.0340),40.801597595214844,49.00313186645508,42.516563415527344
1110,ReadOnlyTensor(0.0340),63.166954040527344,68.43962097167969,63.3913688659668
1111,ReadOnlyTensor(0.0339),48.6601676940918,58.13410568237305,48.826751708984375
1112,ReadOnlyTensor(0.0339),59.0633544921875,64.57666015625,58.539947509765625
1113,ReadOnlyTensor(0.0339),48.600318908691406,64.31095886230469,49.55274963378906
1114,ReadOnlyTensor(0.0338),52.624114990234375,60.67939758300781,50.23766326904297
1115,ReadOnlyTensor(0.0338),46.584754943847656,58.346099853515625,52.838504791259766
1116,ReadOnlyTensor(0.0337),67.28768157958984,73.2604751586914,67.12954711914062
1117,ReadOnlyTensor(0.0337),46.22514343261719,48.17121887207031,46.09943771362305
1118,ReadOnlyTensor(0.0337),60.765907287597656,71.99251556396484,65.03130340576172
1119,ReadOnlyTensor(0.0336),56.91901397705078,64.68982696533203,57.3859977722168
1120,ReadOnlyTensor(0.0335),51.020042419433594,54.350486755371094,50.6130485534668
1121,ReadOnlyTensor(0.0335),57.196441650390625,70.90825653076172,61.61914825439453
1122,ReadOnlyTensor(0.0335),50.23240280151367,56.157386779785156,51.648338317871094
1123,ReadOnlyTensor(0.0334),38.82650375366211,59.74679946899414,48.31011962890625
1124,ReadOnlyTensor(0.0334),24.810028076171875,42.249855041503906,16.350189208984375
1125,ReadOnlyTensor(0.0333),40.98442840576172,53.48799514770508,42.73091506958008
1126,ReadOnlyTensor(0.0333),37.01396560668945,46.1057014465332,38.23564147949219
1127,ReadOnlyTensor(0.0333),52.577980041503906,60.18239212036133,53.01276779174805
1128,ReadOnlyTensor(0.0332),49.05543899536133,55.875640869140625,49.32929229736328
1129,ReadOnlyTensor(0.0332),52.4740104675293,57.064937591552734,54.028831481933594
1130,ReadOnlyTensor(0.0332),42.63526153564453,54.64360046386719,48.90227127075195
1131,ReadOnlyTensor(0.0332),40.76202392578125,45.566612243652344,40.46175765991211
1132,ReadOnlyTensor(0.0332),47.54163360595703,56.507545471191406,50.325679779052734
1133,ReadOnlyTensor(0.0331),50.94596481323242,59.61793518066406,51.02827453613281
1134,ReadOnlyTensor(0.0331),40.81051254272461,44.776641845703125,41.69925308227539
1135,ReadOnlyTensor(0.0331),68.3739242553711,73.76103210449219,70.34208679199219
1136,ReadOnlyTensor(0.0331),66.96537017822266,74.47789764404297,65.60611724853516
1137,ReadOnlyTensor(0.0331),48.175262451171875,51.3060302734375,48.918148040771484
1138,ReadOnlyTensor(0.0330),55.81896209716797,60.15341567993164,56.26559066772461
1139,ReadOnlyTensor(0.0330),60.333770751953125,77.33109283447266,55.67263412475586
1140,ReadOnlyTensor(0.0330),50.08086395263672,57.40803527832031,50.67636489868164
1141,ReadOnlyTensor(0.0330),48.63428497314453,54.67448425292969,48.4757194519043
1142,ReadOnlyTensor(0.0330),48.134979248046875,53.771461486816406,47.99291229248047
1143,ReadOnlyTensor(0.0330),61.1646842956543,64.02626037597656,61.8476448059082
1144,ReadOnlyTensor(0.0329),45.47352981567383,51.519203186035156,45.31529998779297
1145,ReadOnlyTensor(0.0329),55.84440994262695,61.66971206665039,56.86623001098633
1146,ReadOnlyTensor(0.0329),60.5975227355957,66.3447265625,59.73429870605469
1147,ReadOnlyTensor(0.0329),58.91303253173828,66.38601684570312,57.032691955566406
1148,ReadOnlyTensor(0.0328),50.5262451171875,56.41013717651367,50.348304748535156
1149,ReadOnlyTensor(0.0328),51.17749786376953,57.61066818237305,50.116764068603516
1150,ReadOnlyTensor(0.0328),64.71330261230469,69.25482177734375,64.69245910644531
1151,ReadOnlyTensor(0.0328),59.1019172668457,66.5027847290039,59.249568939208984
1152,ReadOnlyTensor(0.0327),59.67546844482422,67.31954956054688,59.659156799316406
1153,ReadOnlyTensor(0.0327),56.574729919433594,69.74034881591797,57.926082611083984
1154,ReadOnlyTensor(0.0327),63.51317596435547,73.57440185546875,61.73680877685547
1155,ReadOnlyTensor(0.0327),51.29060745239258,59.09452819824219,49.82511520385742
1156,ReadOnlyTensor(0.0327),56.944358825683594,62.88870620727539,57.63136291503906
1157,ReadOnlyTensor(0.0327),63.16096115112305,66.02975463867188,62.08671951293945
1158,ReadOnlyTensor(0.0327),51.22233200073242,54.401023864746094,50.67082595825195
1159,ReadOnlyTensor(0.0327),46.42963790893555,50.47893524169922,46.92829895019531
1160,ReadOnlyTensor(0.0327),54.39838409423828,59.69224166870117,55.19757843017578
1161,ReadOnlyTensor(0.0327),66.03178405761719,72.40673065185547,65.34876251220703
1162,ReadOnlyTensor(0.0327),56.66119384765625,63.25083923339844,56.16358184814453
1163,ReadOnlyTensor(0.0327),44.20305633544922,48.389801025390625,43.26721954345703
1164,ReadOnlyTensor(0.0327),61.65392303466797,69.18876647949219,59.296791076660156
1165,ReadOnlyTensor(0.0327),44.24201583862305,49.76755142211914,43.93075942993164
1166,ReadOnlyTensor(0.0326),56.8438835144043,66.13790893554688,55.387569427490234
1167,ReadOnlyTensor(0.0326),55.2101936340332,58.82676315307617,56.24755096435547
1168,ReadOnlyTensor(0.0326),52.64569854736328,68.04352569580078,50.754661560058594
1169,ReadOnlyTensor(0.0326),69.18086242675781,76.51189422607422,69.21561431884766
1170,ReadOnlyTensor(0.0326),60.06848907470703,70.08206939697266,58.46000671386719
1171,ReadOnlyTensor(0.0326),47.11128616333008,57.066749572753906,47.36104965209961
1172,ReadOnlyTensor(0.0326),57.48785400390625,65.68089294433594,56.77723693847656
1173,ReadOnlyTensor(0.0326),44.4734992980957,48.20747756958008,44.66325759887695
1174,ReadOnlyTensor(0.0326),77.99430847167969,82.95748138427734,78.37174987792969
1175,ReadOnlyTensor(0.0326),50.855926513671875,56.20573043823242,50.23749923706055
1176,ReadOnlyTensor(0.0326),66.42298126220703,73.27975463867188,64.16009521484375
1177,ReadOnlyTensor(0.0326),51.542755126953125,59.292144775390625,52.76127624511719
1178,ReadOnlyTensor(0.0326),50.199737548828125,58.183135986328125,50.02554702758789
1179,ReadOnlyTensor(0.0325),48.617774963378906,56.314109802246094,47.81442642211914
1180,ReadOnlyTensor(0.0326),48.2573127746582,52.72144317626953,47.22871780395508
1181,ReadOnlyTensor(0.0326),52.97357177734375,58.86870193481445,52.31032180786133
1182,ReadOnlyTensor(0.0326),41.918701171875,44.53711700439453,41.05592727661133
1183,ReadOnlyTensor(0.0326),65.6906509399414,69.79432678222656,64.5229263305664
1184,ReadOnlyTensor(0.0326),36.31461715698242,44.28791427612305,34.8040885925293
1185,ReadOnlyTensor(0.0326),56.39447784423828,60.720069885253906,56.57883071899414
1186,ReadOnlyTensor(0.0326),49.0721435546875,56.16524124145508,49.571590423583984
1187,ReadOnlyTensor(0.0326),71.7306137084961,79.17597198486328,69.98932647705078
1188,ReadOnlyTensor(0.0327),59.80241775512695,64.9756851196289,60.467857360839844
1189,ReadOnlyTensor(0.0327),44.12755584716797,48.10952377319336,42.88505554199219
1190,ReadOnlyTensor(0.0327),52.714202880859375,57.863555908203125,50.99304962158203
1191,ReadOnlyTensor(0.0327),51.693321228027344,56.68505859375,51.19489669799805
1192,ReadOnlyTensor(0.0327),65.59815216064453,74.50856018066406,65.6545639038086
1193,ReadOnlyTensor(0.0327),53.64788818359375,61.3422737121582,52.52682876586914
1194,ReadOnlyTensor(0.0327),53.077064514160156,61.466190338134766,51.706668853759766
1195,ReadOnlyTensor(0.0327),52.99318313598633,57.9384765625,51.04740905761719
1196,ReadOnlyTensor(0.0327),44.80868911743164,50.583534240722656,44.0664176940918
1197,ReadOnlyTensor(0.0327),55.14752960205078,66.12804412841797,52.697959899902344
1198,ReadOnlyTensor(0.0327),65.77471923828125,77.36536407470703,64.48338317871094
1199,ReadOnlyTensor(0.0327),49.679569244384766,57.239803314208984,48.4379768371582
1200,ReadOnlyTensor(0.0327),49.42108917236328,57.16764831542969,47.31327819824219
1201,ReadOnlyTensor(0.0327),64.07316589355469,69.12056732177734,62.77326965332031
1202,ReadOnlyTensor(0.0327),49.99840545654297,62.12856674194336,48.30093765258789
1203,ReadOnlyTensor(0.0327),56.87944412231445,61.29495620727539,55.503753662109375
1204,ReadOnlyTensor(0.0327),51.86252975463867,61.868587493896484,55.26607894897461
1205,ReadOnlyTensor(0.0328),60.81074905395508,65.11678314208984,61.29658889770508
1206,ReadOnlyTensor(0.0328),48.60242462158203,60.69910430908203,53.86140823364258
1207,ReadOnlyTensor(0.0328),69.5557861328125,78.71387481689453,68.61852264404297
1208,ReadOnlyTensor(0.0328),55.70032501220703,63.1345100402832,55.45237350463867
1209,ReadOnlyTensor(0.0328),55.2479133605957,59.418067932128906,54.12572479248047
1210,ReadOnlyTensor(0.0328),51.352203369140625,60.84423828125,51.795623779296875
1211,ReadOnlyTensor(0.0328),53.315765380859375,56.620277404785156,52.3282470703125
1212,ReadOnlyTensor(0.0329),51.85314178466797,60.1688232421875,56.82786560058594
1213,ReadOnlyTensor(0.0329),55.467628479003906,65.44586181640625,54.02751922607422
1214,ReadOnlyTensor(0.0329),54.97052764892578,60.375118255615234,53.370845794677734
1215,ReadOnlyTensor(0.0329),51.67403030395508,61.14582061767578,56.66862869262695
1216,ReadOnlyTensor(0.0330),63.392181396484375,73.01847076416016,62.6478157043457
1217,ReadOnlyTensor(0.0330),52.053932189941406,57.03098678588867,51.237937927246094
1218,ReadOnlyTensor(0.0330),59.649253845214844,65.95265197753906,59.01998519897461
1219,ReadOnlyTensor(0.0331),59.56945037841797,62.51503372192383,59.87109375
1220,ReadOnlyTensor(0.0331),58.12119674682617,62.81218338012695,57.676578521728516
1221,ReadOnlyTensor(0.0331),59.83559036254883,66.22545623779297,60.01861572265625
1222,ReadOnlyTensor(0.0331),75.2284164428711,82.80206298828125,74.57284545898438
1223,ReadOnlyTensor(0.0331),64.06929016113281,69.92808532714844,62.80478286743164
1224,ReadOnlyTensor(0.0332),44.87577438354492,53.61491394042969,44.72981643676758
1225,ReadOnlyTensor(0.0332),56.0255012512207,63.71023178100586,55.851524353027344
1226,ReadOnlyTensor(0.0332),55.42292404174805,61.40468978881836,54.14803695678711
1227,ReadOnlyTensor(0.0332),70.40696716308594,78.23284912109375,69.98994445800781
1228,ReadOnlyTensor(0.0332),61.284690856933594,67.07984924316406,60.869991302490234
1229,ReadOnlyTensor(0.0332),60.56352615356445,66.010009765625,62.28044128417969
1230,ReadOnlyTensor(0.0332),61.31370162963867,68.74857330322266,62.85260772705078
1231,ReadOnlyTensor(0.0332),64.70698547363281,75.57464599609375,61.65044403076172
1232,ReadOnlyTensor(0.0332),68.72860717773438,77.61322784423828,67.96444702148438
1233,ReadOnlyTensor(0.0332),59.239105224609375,68.10569763183594,59.06246566772461
1234,ReadOnlyTensor(0.0333),52.1949348449707,56.912349700927734,51.756011962890625
1235,ReadOnlyTensor(0.0333),76.9010009765625,82.93710327148438,77.76427459716797
1236,ReadOnlyTensor(0.0333),48.935813903808594,58.822975158691406,46.16284942626953
1237,ReadOnlyTensor(0.0333),67.48419189453125,77.8095703125,64.60753631591797
1238,ReadOnlyTensor(0.0333),65.51025390625,70.19992065429688,65.70466613769531
1239,ReadOnlyTensor(0.0333),59.94806671142578,67.51909637451172,60.44544982910156
1240,ReadOnlyTensor(0.0333),61.02349853515625,65.69189453125,61.52145004272461
1241,ReadOnlyTensor(0.0333),77.2727279663086,81.01020050048828,75.82515716552734
1242,ReadOnlyTensor(0.0334),48.52922821044922,51.62457275390625,48.89427947998047
1243,ReadOnlyTensor(0.0334),57.81903076171875,65.10907745361328,57.838199615478516
1244,ReadOnlyTensor(0.0334),62.481544494628906,67.63575744628906,62.28575134277344
1245,ReadOnlyTensor(0.0334),56.57273483276367,61.65058135986328,57.30860137939453
1246,ReadOnlyTensor(0.0334),59.3803596496582,64.40953063964844,59.95915603637695
1247,ReadOnlyTensor(0.0334),54.98869705200195,59.229705810546875,54.76338577270508
1248,ReadOnlyTensor(0.0334),52.985023498535156,58.414798736572266,53.18791198730469
1249,ReadOnlyTensor(0.0334),58.98600387573242,63.26583480834961,58.59586715698242
1250,ReadOnlyTensor(0.0334),58.303733825683594,68.34223937988281,56.7772331237793
1251,ReadOnlyTensor(0.0334),58.343299865722656,63.65822219848633,58.14934158325195
1252,ReadOnlyTensor(0.0334),60.36674880981445,64.95939636230469,59.95919418334961
1253,ReadOnlyTensor(0.0334),53.19545364379883,58.3426399230957,52.016117095947266
1254,ReadOnlyTensor(0.0334),57.6600341796875,65.7444076538086,56.24943923950195
1255,ReadOnlyTensor(0.0334),53.110877990722656,61.98933029174805,52.66445541381836
1256,ReadOnlyTensor(0.0334),41.07627868652344,47.241912841796875,40.49776077270508
1257,ReadOnlyTensor(0.0334),61.50048065185547,68.76394653320312,61.06875228881836
1258,ReadOnlyTensor(0.0334),63.9058837890625,71.89137268066406,62.6049690246582
1259,ReadOnlyTensor(0.0334),68.53825378417969,78.33211517333984,68.068115234375
1260,ReadOnlyTensor(0.0334),54.80164337158203,60.44822311401367,53.89253234863281
1261,ReadOnlyTensor(0.0334),62.65935134887695,68.5375747680664,62.15424346923828
1262,ReadOnlyTensor(0.0334),71.32469177246094,77.40938568115234,72.15196228027344
1263,ReadOnlyTensor(0.0334),70.02650451660156,77.88618469238281,70.6379623413086
1264,ReadOnlyTensor(0.0334),69.7257080078125,74.7394027709961,69.11911010742188
1265,ReadOnlyTensor(0.0333),56.222900390625,63.4501953125,55.474449157714844
1266,ReadOnlyTensor(0.0333),41.57770538330078,44.98843002319336,40.65155029296875
1267,ReadOnlyTensor(0.0333),55.094932556152344,61.30946731567383,54.34975814819336
1268,ReadOnlyTensor(0.0333),52.9764518737793,58.16172790527344,53.49040222167969
1269,ReadOnlyTensor(0.0333),54.0158576965332,62.23460388183594,51.645660400390625
1270,ReadOnlyTensor(0.0333),63.43461227416992,68.41704559326172,63.423011779785156
1271,ReadOnlyTensor(0.0333),53.871681213378906,66.69830322265625,52.728912353515625
1272,ReadOnlyTensor(0.0333),54.6076774597168,64.7647476196289,53.46272277832031
1273,ReadOnlyTensor(0.0333),52.3415641784668,58.709136962890625,54.140724182128906
1274,ReadOnlyTensor(0.0333),53.76129150390625,58.71494674682617,53.34628677368164
1275,ReadOnlyTensor(0.0333),40.22099304199219,46.24353790283203,38.86520004272461
1276,ReadOnlyTensor(0.0333),57.6502685546875,66.87919616699219,55.63863754272461
1277,ReadOnlyTensor(0.0333),64.85724639892578,68.73260498046875,64.54183959960938
