iter,mean_eval,pop_best_eval,median_eval,best_eval,worst_eval
319,14.057469367980957,15.97117805480957,15.171250343322754,16.322383880615234,-331.93878173828125
320,14.055620193481445,16.04241371154785,15.225711822509766,16.322383880615234,-331.93878173828125
321,14.076921463012695,16.163963317871094,14.91246223449707,16.322383880615234,-331.93878173828125
322,14.081433296203613,16.143611907958984,14.97093391418457,16.322383880615234,-331.93878173828125
323,14.099191665649414,15.969019889831543,15.133237838745117,16.322383880615234,-331.93878173828125
324,14.17430305480957,16.105640411376953,15.328241348266602,16.322383880615234,-331.93878173828125
325,14.1173734664917,16.321617126464844,14.854702949523926,16.322383880615234,-331.93878173828125
326,14.170320510864258,16.038471221923828,14.883100509643555,16.322383880615234,-331.93878173828125
327,14.17854118347168,16.26166343688965,14.997147560119629,16.322383880615234,-331.93878173828125
328,14.038447380065918,16.162612915039062,14.702841758728027,16.322383880615234,-331.93878173828125
329,14.116022109985352,16.081050872802734,15.049177169799805,16.322383880615234,-331.93878173828125
330,14.223020553588867,16.299100875854492,15.299962043762207,16.322383880615234,-331.93878173828125
331,14.277898788452148,16.219009399414062,15.457355499267578,16.322383880615234,-331.93878173828125
332,14.28686237335205,16.329153060913086,15.386199951171875,16.329153060913086,-331.93878173828125
333,14.373868942260742,16.331178665161133,15.5062255859375,16.331178665161133,-331.93878173828125
334,14.236480712890625,16.319368362426758,15.350769996643066,16.331178665161133,-331.93878173828125
335,14.308016777038574,16.35893440246582,15.369464874267578,16.35893440246582,-331.93878173828125
336,14.38049030303955,16.28594207763672,15.529065132141113,16.35893440246582,-331.93878173828125
337,14.39967155456543,16.263607025146484,15.468368530273438,16.35893440246582,-331.93878173828125
338,14.31445026397705,16.292078018188477,15.112067222595215,16.35893440246582,-331.93878173828125
339,14.43872356414795,16.329500198364258,15.541766166687012,16.35893440246582,-331.93878173828125
340,14.440805435180664,16.345643997192383,15.478767395019531,16.35893440246582,-331.93878173828125
341,14.449498176574707,16.24878692626953,15.63852596282959,16.35893440246582,-331.93878173828125
342,14.427319526672363,16.38608741760254,15.338264465332031,16.38608741760254,-331.93878173828125
343,14.400045394897461,16.152610778808594,15.430158615112305,16.38608741760254,-331.93878173828125
344,14.384862899780273,16.436798095703125,15.437911987304688,16.436798095703125,-331.93878173828125
345,14.421432495117188,16.51337432861328,15.492265701293945,16.51337432861328,-331.93878173828125
346,14.468609809875488,16.281003952026367,15.416176795959473,16.51337432861328,-331.93878173828125
347,14.418876647949219,16.368173599243164,15.393001556396484,16.51337432861328,-331.93878173828125
348,14.45335865020752,16.347820281982422,15.393522262573242,16.51337432861328,-331.93878173828125
349,14.2211275100708,16.027254104614258,15.240355491638184,16.51337432861328,-331.93878173828125
350,14.39909553527832,16.303565979003906,15.516925811767578,16.51337432861328,-331.93878173828125
351,14.424066543579102,16.304147720336914,15.174650192260742,16.51337432861328,-331.93878173828125
352,14.438517570495605,16.285924911499023,15.195773124694824,16.51337432861328,-331.93878173828125
353,14.421806335449219,16.298561096191406,15.551748275756836,16.51337432861328,-331.93878173828125
354,14.4191255569458,16.408065795898438,15.450706481933594,16.51337432861328,-331.93878173828125
355,14.453967094421387,16.339372634887695,15.404644966125488,16.51337432861328,-331.93878173828125
356,14.447296142578125,16.299325942993164,15.39057731628418,16.51337432861328,-331.93878173828125
357,14.44273853302002,16.310264587402344,15.581319808959961,16.51337432861328,-331.93878173828125
358,14.501388549804688,16.387344360351562,15.665156364440918,16.51337432861328,-331.93878173828125
359,14.4876127243042,16.386615753173828,15.597323417663574,16.51337432861328,-331.93878173828125
360,14.493952751159668,16.415817260742188,15.592040061950684,16.51337432861328,-331.93878173828125
361,14.482000350952148,16.48853302001953,15.574628829956055,16.51337432861328,-331.93878173828125
362,14.47511100769043,16.402484893798828,15.50076675415039,16.51337432861328,-331.93878173828125
363,14.465936660766602,16.331167221069336,15.502360343933105,16.51337432861328,-331.93878173828125
364,14.475700378417969,16.437406539916992,15.420865058898926,16.51337432861328,-331.93878173828125
365,14.52845573425293,16.494394302368164,15.604774475097656,16.51337432861328,-331.93878173828125
366,14.501002311706543,16.327659606933594,15.555730819702148,16.51337432861328,-331.93878173828125
367,14.429527282714844,16.242141723632812,15.503181457519531,16.51337432861328,-331.93878173828125
368,14.358144760131836,16.322505950927734,15.4396333694458,16.51337432861328,-331.93878173828125
369,14.384759902954102,16.35382843017578,15.397382736206055,16.51337432861328,-331.93878173828125
370,14.398381233215332,16.2087459564209,15.531561851501465,16.51337432861328,-331.93878173828125
371,14.417596817016602,16.351106643676758,15.397306442260742,16.51337432861328,-331.93878173828125
372,14.4028902053833,16.30730628967285,15.411004066467285,16.51337432861328,-331.93878173828125
373,14.389104843139648,16.300437927246094,15.541608810424805,16.51337432861328,-331.93878173828125
374,14.526288986206055,16.513458251953125,15.553539276123047,16.513458251953125,-331.93878173828125
375,14.519903182983398,16.602069854736328,15.636941909790039,16.602069854736328,-331.93878173828125
376,14.55778694152832,16.440467834472656,15.65571403503418,16.602069854736328,-331.93878173828125
377,14.526782035827637,16.467327117919922,15.640487670898438,16.602069854736328,-331.93878173828125
378,14.59442138671875,16.48933982849121,15.65973949432373,16.602069854736328,-331.93878173828125
379,14.564794540405273,16.62497901916504,15.48757266998291,16.62497901916504,-331.93878173828125
380,14.557721138000488,16.520509719848633,15.710330963134766,16.62497901916504,-331.93878173828125
381,14.573051452636719,16.520137786865234,15.685415267944336,16.62497901916504,-331.93878173828125
382,14.607994079589844,16.629640579223633,15.778324127197266,16.629640579223633,-331.93878173828125
383,14.602702140808105,16.538433074951172,15.42241382598877,16.629640579223633,-331.93878173828125
384,14.649541854858398,16.667613983154297,15.782746315002441,16.667613983154297,-331.93878173828125
385,14.617520332336426,16.640504837036133,15.644195556640625,16.667613983154297,-331.93878173828125
386,14.641511917114258,16.50872802734375,15.675694465637207,16.667613983154297,-331.93878173828125
387,14.5814790725708,16.536460876464844,15.741037368774414,16.667613983154297,-331.93878173828125
388,14.58155345916748,16.758535385131836,15.733906745910645,16.758535385131836,-331.93878173828125
389,14.629983901977539,16.48938751220703,15.858512878417969,16.758535385131836,-331.93878173828125
390,14.633949279785156,16.54128646850586,15.756211280822754,16.758535385131836,-331.93878173828125
391,14.608444213867188,16.58695411682129,15.713223457336426,16.758535385131836,-331.93878173828125
392,14.525052070617676,16.348979949951172,15.403127670288086,16.758535385131836,-331.93878173828125
393,14.496124267578125,16.558107376098633,15.511110305786133,16.758535385131836,-331.93878173828125
394,14.487115859985352,16.775949478149414,15.54361629486084,16.775949478149414,-331.93878173828125
395,14.524887084960938,16.559520721435547,15.599493026733398,16.775949478149414,-331.93878173828125
396,14.611719131469727,16.647436141967773,15.638322830200195,16.775949478149414,-331.93878173828125
397,14.621458053588867,16.639263153076172,15.712173461914062,16.775949478149414,-331.93878173828125
398,14.65581226348877,16.66750717163086,15.745864868164062,16.775949478149414,-331.93878173828125
399,14.65496826171875,16.726268768310547,15.712150573730469,16.775949478149414,-331.93878173828125
400,14.678044319152832,16.65534782409668,15.776687622070312,16.775949478149414,-331.93878173828125
401,14.646139144897461,16.54823875427246,15.826927185058594,16.775949478149414,-331.93878173828125
402,14.670262336730957,16.631046295166016,15.659367561340332,16.775949478149414,-331.93878173828125
403,14.624119758605957,16.731834411621094,15.80239486694336,16.775949478149414,-331.93878173828125
404,14.594568252563477,16.443635940551758,15.699298858642578,16.775949478149414,-331.93878173828125
405,14.512069702148438,16.615320205688477,15.416455268859863,16.775949478149414,-331.93878173828125
406,14.564962387084961,16.484676361083984,15.34057331085205,16.775949478149414,-331.93878173828125
407,14.472345352172852,16.46283531188965,15.308799743652344,16.775949478149414,-331.93878173828125
408,14.548978805541992,16.19962501525879,15.590302467346191,16.775949478149414,-331.93878173828125
409,14.443446159362793,16.47596549987793,15.258435249328613,16.775949478149414,-331.93878173828125
410,14.325955390930176,16.15920639038086,15.031241416931152,16.775949478149414,-331.93878173828125
411,14.486703872680664,16.830101013183594,15.400923728942871,16.830101013183594,-331.93878173828125
412,14.584711074829102,16.7333927154541,15.417094230651855,16.830101013183594,-331.93878173828125
413,14.560275077819824,16.549232482910156,15.39252758026123,16.830101013183594,-331.93878173828125
414,14.621256828308105,16.5692195892334,15.466839790344238,16.830101013183594,-331.93878173828125
415,14.52099323272705,16.67799949645996,15.249037742614746,16.830101013183594,-331.93878173828125
416,14.660171508789062,16.770036697387695,15.737930297851562,16.830101013183594,-331.93878173828125
417,14.706291198730469,16.786890029907227,15.694034576416016,16.830101013183594,-331.93878173828125
418,14.76123332977295,16.877140045166016,16.098331451416016,16.877140045166016,-331.93878173828125
419,14.799222946166992,16.843050003051758,15.830962181091309,16.877140045166016,-331.93878173828125
420,14.796180725097656,16.934324264526367,15.92866325378418,16.934324264526367,-331.93878173828125
421,14.886274337768555,16.88627815246582,16.081079483032227,16.934324264526367,-331.93878173828125
422,14.867579460144043,16.906475067138672,15.987309455871582,16.934324264526367,-331.93878173828125
423,14.8521089553833,16.84770965576172,15.898778915405273,16.934324264526367,-331.93878173828125
424,14.68133544921875,16.59446144104004,15.436059951782227,16.934324264526367,-331.93878173828125
425,14.716336250305176,16.783769607543945,15.73542308807373,16.934324264526367,-331.93878173828125
426,14.708117485046387,16.928380966186523,15.919086456298828,16.934324264526367,-331.93878173828125
427,14.869842529296875,16.765625,15.976432800292969,16.934324264526367,-331.93878173828125
428,14.820135116577148,17.003313064575195,15.590693473815918,17.003313064575195,-331.93878173828125
429,14.880602836608887,17.112783432006836,15.882975578308105,17.112783432006836,-331.93878173828125
430,14.90680980682373,16.935758590698242,16.042274475097656,17.112783432006836,-331.93878173828125
431,14.941279411315918,16.832189559936523,15.945433616638184,17.112783432006836,-331.93878173828125
432,14.95402717590332,17.038053512573242,15.83602523803711,17.112783432006836,-331.93878173828125
433,15.032495498657227,17.081151962280273,16.026819229125977,17.112783432006836,-331.93878173828125
434,14.976061820983887,17.183494567871094,15.907305717468262,17.183494567871094,-331.93878173828125
435,15.09765911102295,17.187023162841797,16.211162567138672,17.187023162841797,-331.93878173828125
436,15.060574531555176,17.161041259765625,16.14837074279785,17.187023162841797,-331.93878173828125
437,15.044820785522461,17.14694595336914,16.000411987304688,17.187023162841797,-331.93878173828125
438,14.972776412963867,17.238245010375977,15.771512985229492,17.238245010375977,-331.93878173828125
439,14.987272262573242,17.085773468017578,16.1214656829834,17.238245010375977,-331.93878173828125
440,14.890368461608887,17.155012130737305,16.09657096862793,17.238245010375977,-331.93878173828125
441,15.055723190307617,17.17697525024414,16.133991241455078,17.238245010375977,-331.93878173828125
442,15.0576753616333,17.249454498291016,16.218399047851562,17.249454498291016,-331.93878173828125
443,15.114092826843262,17.30554962158203,16.001304626464844,17.30554962158203,-331.93878173828125
444,15.224279403686523,17.25742530822754,16.09567642211914,17.30554962158203,-331.93878173828125
445,15.157757759094238,17.35813331604004,15.944297790527344,17.35813331604004,-331.93878173828125
446,15.182177543640137,17.243587493896484,16.19086265563965,17.35813331604004,-331.93878173828125
447,15.084463119506836,17.324411392211914,15.986563682556152,17.35813331604004,-331.93878173828125
448,15.061172485351562,17.351306915283203,16.221040725708008,17.35813331604004,-331.93878173828125
449,15.103652954101562,17.475215911865234,16.120075225830078,17.475215911865234,-331.93878173828125
450,15.217042922973633,17.51488494873047,16.186220169067383,17.51488494873047,-331.93878173828125
451,15.245460510253906,17.376323699951172,16.33677101135254,17.51488494873047,-331.93878173828125
452,15.199995040893555,17.34648895263672,16.068700790405273,17.51488494873047,-331.93878173828125
453,15.237299919128418,17.21536636352539,16.2432918548584,17.51488494873047,-331.93878173828125
454,15.178855895996094,17.328418731689453,16.112506866455078,17.51488494873047,-331.93878173828125
455,15.168360710144043,17.420013427734375,16.347837448120117,17.51488494873047,-331.93878173828125
456,15.278005599975586,17.47838592529297,16.222909927368164,17.51488494873047,-331.93878173828125
457,15.258402824401855,17.330917358398438,16.368148803710938,17.51488494873047,-331.93878173828125
458,15.282124519348145,17.39813995361328,16.396121978759766,17.51488494873047,-331.93878173828125
459,15.28779125213623,17.250572204589844,16.39529800415039,17.51488494873047,-331.93878173828125
460,15.292505264282227,17.289623260498047,16.260541915893555,17.51488494873047,-331.93878173828125
461,15.295080184936523,17.463754653930664,16.330411911010742,17.51488494873047,-331.93878173828125
462,15.324366569519043,17.507383346557617,16.291616439819336,17.51488494873047,-331.93878173828125
463,15.298622131347656,17.40448570251465,16.431161880493164,17.51488494873047,-331.93878173828125
464,15.297510147094727,17.311655044555664,16.47100257873535,17.51488494873047,-331.93878173828125
465,15.293243408203125,17.44222068786621,16.438419342041016,17.51488494873047,-331.93878173828125
466,15.306329727172852,17.441381454467773,16.422252655029297,17.51488494873047,-331.93878173828125
467,15.27208423614502,17.379850387573242,16.35297966003418,17.51488494873047,-331.93878173828125
468,15.254231452941895,17.379159927368164,16.34949493408203,17.51488494873047,-331.93878173828125
469,15.304646492004395,17.38744354248047,16.393688201904297,17.51488494873047,-331.93878173828125
470,15.28638744354248,17.350801467895508,16.36136817932129,17.51488494873047,-331.93878173828125
471,15.300689697265625,17.405134201049805,16.363582611083984,17.51488494873047,-331.93878173828125
472,15.278114318847656,17.334518432617188,16.37038230895996,17.51488494873047,-331.93878173828125
473,15.298260688781738,17.40345001220703,16.389102935791016,17.51488494873047,-331.93878173828125
474,15.344985961914062,17.389039993286133,16.394790649414062,17.51488494873047,-331.93878173828125
475,15.312074661254883,17.45052719116211,16.24005699157715,17.51488494873047,-331.93878173828125
476,15.375554084777832,17.440776824951172,16.440340042114258,17.51488494873047,-331.93878173828125
477,15.324155807495117,17.327781677246094,16.511457443237305,17.51488494873047,-331.93878173828125
478,15.386968612670898,17.486495971679688,16.498058319091797,17.51488494873047,-331.93878173828125
479,15.407110214233398,17.464506149291992,16.53820037841797,17.51488494873047,-331.93878173828125
480,15.409454345703125,17.534061431884766,16.426132202148438,17.534061431884766,-331.93878173828125
481,15.393857955932617,17.355615615844727,16.366680145263672,17.534061431884766,-331.93878173828125
482,15.362052917480469,17.438100814819336,16.44344139099121,17.534061431884766,-331.93878173828125
483,15.383766174316406,17.485658645629883,16.514381408691406,17.534061431884766,-331.93878173828125
484,15.400657653808594,17.519344329833984,16.463191986083984,17.534061431884766,-331.93878173828125
485,15.384600639343262,17.4494686126709,16.53742790222168,17.534061431884766,-331.93878173828125
486,15.391326904296875,17.480287551879883,16.42900848388672,17.534061431884766,-331.93878173828125
487,15.36426067352295,17.332542419433594,16.479185104370117,17.534061431884766,-331.93878173828125
488,15.335789680480957,17.475322723388672,16.42198944091797,17.534061431884766,-331.93878173828125
489,15.378849983215332,17.3890380859375,16.439767837524414,17.534061431884766,-331.93878173828125
490,15.385587692260742,17.387683868408203,16.499698638916016,17.534061431884766,-331.93878173828125
491,15.330322265625,17.303905487060547,16.4266414642334,17.534061431884766,-331.93878173828125
492,15.355112075805664,17.43218994140625,16.504981994628906,17.534061431884766,-331.93878173828125
493,15.3831787109375,17.41844940185547,16.453205108642578,17.534061431884766,-331.93878173828125
494,15.37037181854248,17.307886123657227,16.447036743164062,17.534061431884766,-331.93878173828125
495,15.370513916015625,17.450284957885742,16.40802001953125,17.534061431884766,-331.93878173828125
496,15.377528190612793,17.45551109313965,16.437057495117188,17.534061431884766,-331.93878173828125
497,15.391876220703125,17.446670532226562,16.4381046295166,17.534061431884766,-331.93878173828125
498,15.429399490356445,17.531291961669922,16.499303817749023,17.534061431884766,-331.93878173828125
499,15.443995475769043,17.492664337158203,16.552000045776367,17.534061431884766,-331.93878173828125
500,15.448385238647461,17.458471298217773,16.5516300201416,17.534061431884766,-331.93878173828125
