iter,mean_eval,pop_best_eval,median_eval,best_eval,worst_eval
320,6.450557708740234,10.696029663085938,4.953792572021484,11.781925201416016,-2511.4384765625
321,6.692496299743652,10.645228385925293,5.586334705352783,11.781925201416016,-2511.4384765625
322,6.4248151779174805,9.868138313293457,5.348145008087158,11.781925201416016,-2511.4384765625
323,6.445401668548584,9.986352920532227,4.936141014099121,11.781925201416016,-2511.4384765625
324,6.298366069793701,11.493803024291992,5.464355945587158,11.781925201416016,-2511.4384765625
325,6.433952331542969,9.947242736816406,5.440764427185059,11.781925201416016,-2511.4384765625
326,6.6434197425842285,10.885807037353516,5.126337051391602,11.781925201416016,-2511.4384765625
327,6.7549262046813965,10.967082977294922,6.143800735473633,11.781925201416016,-2511.4384765625
328,6.453817844390869,9.716264724731445,5.463326930999756,11.781925201416016,-2511.4384765625
329,6.558852195739746,10.370784759521484,5.635603427886963,11.781925201416016,-2511.4384765625
330,6.6773834228515625,10.626989364624023,5.368660926818848,11.781925201416016,-2511.4384765625
331,6.5597639083862305,9.596468925476074,5.63390588760376,11.781925201416016,-2511.4384765625
332,6.259703636169434,10.25314998626709,5.207785129547119,11.781925201416016,-2511.4384765625
333,6.866373538970947,10.27326774597168,5.458038330078125,11.781925201416016,-2511.4384765625
334,6.479718208312988,9.567434310913086,5.570323944091797,11.781925201416016,-2511.4384765625
335,6.593910217285156,10.250311851501465,5.417444705963135,11.781925201416016,-2511.4384765625
336,6.666795253753662,11.137412071228027,5.352713584899902,11.781925201416016,-2511.4384765625
337,6.562770843505859,10.585963249206543,4.97400426864624,11.781925201416016,-2511.4384765625
338,6.550406455993652,9.786370277404785,5.368670463562012,11.781925201416016,-2511.4384765625
339,6.610177040100098,10.247859954833984,5.2408671379089355,11.781925201416016,-2511.4384765625
340,6.71267557144165,10.322710990905762,5.913195610046387,11.781925201416016,-2511.4384765625
341,6.8150634765625,10.606252670288086,5.55802583694458,11.781925201416016,-2511.4384765625
342,6.450228691101074,9.89083480834961,5.180179119110107,11.781925201416016,-2511.4384765625
343,6.452164649963379,10.80672550201416,5.163265705108643,11.781925201416016,-2511.4384765625
344,6.441994667053223,10.265249252319336,5.494119644165039,11.781925201416016,-2511.4384765625
345,6.2573957443237305,9.296236038208008,5.441234111785889,11.781925201416016,-2511.4384765625
346,6.69170618057251,10.630306243896484,5.311782360076904,11.781925201416016,-2511.4384765625
347,6.393504619598389,10.354233741760254,5.140429496765137,11.781925201416016,-2511.4384765625
348,6.495133876800537,10.516861915588379,5.433317184448242,11.781925201416016,-2511.4384765625
349,6.322336673736572,10.958915710449219,4.925918102264404,11.781925201416016,-2511.4384765625
350,6.381546497344971,10.375072479248047,5.090451717376709,11.781925201416016,-2511.4384765625
351,6.255790710449219,9.570006370544434,5.17374324798584,11.781925201416016,-2511.4384765625
352,6.561200141906738,9.809489250183105,5.30109977722168,11.781925201416016,-2511.4384765625
353,6.7367730140686035,11.443410873413086,5.319931983947754,11.781925201416016,-2511.4384765625
354,6.524556636810303,10.43994140625,5.4128618240356445,11.781925201416016,-2511.4384765625
355,6.309048652648926,10.370978355407715,5.013493061065674,11.781925201416016,-2511.4384765625
356,6.336625576019287,10.062357902526855,5.198633193969727,11.781925201416016,-2511.4384765625
357,6.706226348876953,10.503312110900879,5.436878204345703,11.781925201416016,-2511.4384765625
358,6.508145332336426,10.4504976272583,5.653802871704102,11.781925201416016,-2511.4384765625
359,6.606381416320801,9.928559303283691,4.97407865524292,11.781925201416016,-2511.4384765625
360,6.505427360534668,9.698472023010254,5.430136203765869,11.781925201416016,-2511.4384765625
361,6.3961591720581055,10.230642318725586,5.05679988861084,11.781925201416016,-2511.4384765625
362,6.248993873596191,9.903400421142578,5.093324661254883,11.781925201416016,-2511.4384765625
363,6.241288661956787,10.339545249938965,5.110672473907471,11.781925201416016,-2511.4384765625
364,6.513062477111816,10.997920036315918,5.314023494720459,11.781925201416016,-2511.4384765625
365,6.059637546539307,9.816628456115723,5.494356632232666,11.781925201416016,-2511.4384765625
366,6.332955360412598,10.027753829956055,5.354268550872803,11.781925201416016,-2511.4384765625
367,6.122166633605957,9.618677139282227,5.106039524078369,11.781925201416016,-2511.4384765625
368,5.858373165130615,8.278929710388184,5.137763023376465,11.781925201416016,-2511.4384765625
369,6.193863868713379,9.931502342224121,4.987721920013428,11.781925201416016,-2511.4384765625
370,6.278830051422119,9.474000930786133,5.135727882385254,11.781925201416016,-2511.4384765625
371,5.586752414703369,8.925308227539062,4.741666793823242,11.781925201416016,-2511.4384765625
372,6.4268035888671875,10.399949073791504,5.145776748657227,11.781925201416016,-2511.4384765625
373,5.982975959777832,9.412873268127441,5.290325164794922,11.781925201416016,-2511.4384765625
374,6.246155738830566,9.867440223693848,5.358363628387451,11.781925201416016,-2511.4384765625
375,6.009609699249268,9.874305725097656,4.984888076782227,11.781925201416016,-2511.4384765625
376,6.06257438659668,9.8163480758667,5.211941719055176,11.781925201416016,-2511.4384765625
377,5.111937999725342,7.5943803787231445,4.921792507171631,11.781925201416016,-2511.4384765625
378,5.296002388000488,8.641908645629883,4.665834426879883,11.781925201416016,-2511.4384765625
379,5.617059707641602,8.44696044921875,4.743654251098633,11.781925201416016,-2511.4384765625
380,5.846144676208496,9.719176292419434,5.0334038734436035,11.781925201416016,-2511.4384765625
381,6.178780555725098,9.909589767456055,4.981637954711914,11.781925201416016,-2511.4384765625
382,6.046261310577393,8.538567543029785,5.318251609802246,11.781925201416016,-2511.4384765625
383,5.8856940269470215,9.282394409179688,5.076153755187988,11.781925201416016,-2511.4384765625
384,6.0877685546875,10.07937240600586,4.712920188903809,11.781925201416016,-2511.4384765625
385,5.7854766845703125,9.520575523376465,5.183669090270996,11.781925201416016,-2511.4384765625
386,6.307056427001953,9.230202674865723,5.266823768615723,11.781925201416016,-2511.4384765625
387,6.135440826416016,9.823514938354492,4.937816619873047,11.781925201416016,-2511.4384765625
388,6.009871006011963,8.970954895019531,5.040607452392578,11.781925201416016,-2511.4384765625
389,5.716297626495361,9.508872032165527,4.887969970703125,11.781925201416016,-2511.4384765625
390,6.144646644592285,10.036178588867188,5.235065460205078,11.781925201416016,-2511.4384765625
391,6.0997419357299805,9.633931159973145,4.93551778793335,11.781925201416016,-2511.4384765625
392,6.03142786026001,9.440095901489258,5.013765335083008,11.781925201416016,-2511.4384765625
393,6.084292888641357,8.966915130615234,5.20729923248291,11.781925201416016,-2511.4384765625
394,5.994714260101318,9.752634048461914,5.087416648864746,11.781925201416016,-2511.4384765625
395,6.005456924438477,8.900973320007324,5.111307144165039,11.781925201416016,-2511.4384765625
396,6.623505592346191,10.200684547424316,5.26331090927124,11.781925201416016,-2511.4384765625
397,6.276533603668213,10.306868553161621,4.903073310852051,11.781925201416016,-2511.4384765625
398,6.402712821960449,10.110675811767578,5.03334903717041,11.781925201416016,-2511.4384765625
399,6.25057315826416,9.761027336120605,5.47309684753418,11.781925201416016,-2511.4384765625
400,6.180886268615723,9.678194046020508,5.098017692565918,11.781925201416016,-2511.4384765625
401,6.103129863739014,10.32365894317627,4.925602436065674,11.781925201416016,-2511.4384765625
402,6.339844703674316,10.904200553894043,5.270796775817871,11.781925201416016,-2511.4384765625
403,6.172666072845459,9.841693878173828,4.921502113342285,11.781925201416016,-2511.4384765625
404,5.917691707611084,9.021486282348633,4.933285713195801,11.781925201416016,-2511.4384765625
405,6.384659767150879,10.586407661437988,5.377336502075195,11.781925201416016,-2511.4384765625
406,6.033738136291504,8.8690767288208,5.2024335861206055,11.781925201416016,-2511.4384765625
407,6.1065263748168945,10.66401195526123,5.221297740936279,11.781925201416016,-2511.4384765625
408,6.199380874633789,9.934730529785156,5.1301469802856445,11.781925201416016,-2511.4384765625
409,6.349471092224121,9.584039688110352,5.737845420837402,11.781925201416016,-2511.4384765625
410,5.827486991882324,9.748130798339844,4.940134525299072,11.781925201416016,-2511.4384765625
411,6.08675479888916,9.073708534240723,5.006540298461914,11.781925201416016,-2511.4384765625
412,5.740137100219727,8.229414939880371,4.891101360321045,11.781925201416016,-2511.4384765625
413,6.2232842445373535,9.767064094543457,5.178069114685059,11.781925201416016,-2511.4384765625
414,5.905514717102051,10.264764785766602,5.048377513885498,11.781925201416016,-2511.4384765625
415,5.824449062347412,8.723306655883789,4.83247709274292,11.781925201416016,-2511.4384765625
416,6.020646572113037,9.754338264465332,5.246479034423828,11.781925201416016,-2511.4384765625
417,5.643892765045166,9.45028018951416,5.088968276977539,11.781925201416016,-2511.4384765625
418,6.185067176818848,9.64499282836914,5.1939287185668945,11.781925201416016,-2511.4384765625
419,6.244386672973633,9.914793968200684,5.363746643066406,11.781925201416016,-2511.4384765625
420,6.111336708068848,9.746072769165039,5.371155738830566,11.781925201416016,-2511.4384765625
421,6.126070976257324,9.497945785522461,4.870759010314941,11.781925201416016,-2511.4384765625
422,5.871903896331787,8.937786102294922,5.583883285522461,11.781925201416016,-2511.4384765625
423,5.749547004699707,9.408082962036133,5.059298515319824,11.781925201416016,-2511.4384765625
424,5.9983930587768555,9.838478088378906,5.25045919418335,11.781925201416016,-2511.4384765625
425,6.014285087585449,8.978477478027344,5.362955570220947,11.781925201416016,-2511.4384765625
426,6.300045490264893,10.094307899475098,5.309998512268066,11.781925201416016,-2511.4384765625
427,5.866306781768799,10.335335731506348,5.218518257141113,11.781925201416016,-2511.4384765625
428,5.887390613555908,9.644974708557129,4.9542694091796875,11.781925201416016,-2511.4384765625
429,5.886987209320068,8.367663383483887,5.157947540283203,11.781925201416016,-2511.4384765625
430,5.880850791931152,9.252750396728516,5.047321796417236,11.781925201416016,-2511.4384765625
431,6.1470866203308105,9.52747917175293,5.184630393981934,11.781925201416016,-2511.4384765625
432,6.244411468505859,9.645247459411621,5.502910137176514,11.781925201416016,-2511.4384765625
433,6.041525363922119,10.168615341186523,5.211848735809326,11.781925201416016,-2511.4384765625
434,5.779913425445557,9.175737380981445,4.948845863342285,11.781925201416016,-2511.4384765625
435,6.061697483062744,9.609947204589844,5.252707481384277,11.781925201416016,-2511.4384765625
436,5.935318946838379,9.815962791442871,5.0102667808532715,11.781925201416016,-2511.4384765625
437,5.890439510345459,8.384420394897461,5.513380527496338,11.781925201416016,-2511.4384765625
438,6.002165794372559,8.8366060256958,5.114105224609375,11.781925201416016,-2511.4384765625
439,6.002448558807373,8.850257873535156,5.267874717712402,11.781925201416016,-2511.4384765625
440,5.883288383483887,8.489891052246094,5.21254825592041,11.781925201416016,-2511.4384765625
441,6.071725845336914,9.7971830368042,5.127127647399902,11.781925201416016,-2511.4384765625
442,6.326552867889404,10.332954406738281,5.057011127471924,11.781925201416016,-2511.4384765625
443,5.927485942840576,9.143871307373047,5.349523067474365,11.781925201416016,-2511.4384765625
444,5.768443584442139,9.23649787902832,5.224785327911377,11.781925201416016,-2511.4384765625
445,5.843707084655762,8.950108528137207,5.244966506958008,11.781925201416016,-2511.4384765625
446,5.861083030700684,8.699034690856934,5.306882381439209,11.781925201416016,-2511.4384765625
447,5.930431365966797,9.11668586730957,5.414686679840088,11.781925201416016,-2511.4384765625
448,5.734374046325684,9.20936107635498,4.861698150634766,11.781925201416016,-2511.4384765625
449,6.103476524353027,10.105782508850098,4.923771858215332,11.781925201416016,-2511.4384765625
450,5.646498680114746,7.633391380310059,5.098458766937256,11.781925201416016,-2511.4384765625
451,5.753964900970459,9.873414993286133,4.925248146057129,11.781925201416016,-2511.4384765625
452,5.545638084411621,7.939976692199707,4.6558074951171875,11.781925201416016,-2511.4384765625
453,5.754207611083984,9.493488311767578,4.853464126586914,11.781925201416016,-2511.4384765625
454,5.176942348480225,8.162982940673828,4.682597637176514,11.781925201416016,-2511.4384765625
455,5.7299299240112305,9.526201248168945,4.9395856857299805,11.781925201416016,-2511.4384765625
456,5.359118938446045,8.898622512817383,4.531203269958496,11.781925201416016,-2511.4384765625
457,5.703426361083984,9.241872787475586,4.724198818206787,11.781925201416016,-2511.4384765625
458,5.827360153198242,10.03808879852295,4.643720626831055,11.781925201416016,-2511.4384765625
459,5.6810197830200195,8.355613708496094,4.871551036834717,11.781925201416016,-2511.4384765625
460,5.727475166320801,8.47354793548584,5.4005818367004395,11.781925201416016,-2511.4384765625
461,5.716220855712891,8.684680938720703,4.891678333282471,11.781925201416016,-2511.4384765625
462,6.020455837249756,9.187902450561523,4.993391990661621,11.781925201416016,-2511.4384765625
463,6.156116962432861,9.951719284057617,5.258053779602051,11.781925201416016,-2511.4384765625
464,5.9723310470581055,8.616928100585938,5.330158233642578,11.781925201416016,-2511.4384765625
465,5.929121494293213,9.37252140045166,4.958495616912842,11.781925201416016,-2511.4384765625
466,5.7639360427856445,10.476903915405273,4.774658203125,11.781925201416016,-2511.4384765625
467,5.904540538787842,9.983909606933594,4.922080039978027,11.781925201416016,-2511.4384765625
468,6.052676200866699,9.338589668273926,4.824371814727783,11.781925201416016,-2511.4384765625
469,5.662746429443359,8.777685165405273,5.1223649978637695,11.781925201416016,-2511.4384765625
470,5.853444576263428,9.3454008102417,4.761624336242676,11.781925201416016,-2511.4384765625
471,6.053743839263916,9.412479400634766,5.275777339935303,11.781925201416016,-2511.4384765625
472,6.0066986083984375,8.671565055847168,5.22623348236084,11.781925201416016,-2511.4384765625
473,5.868739128112793,8.584726333618164,5.171487808227539,11.781925201416016,-2511.4384765625
474,6.091361045837402,9.43588638305664,5.499312400817871,11.781925201416016,-2511.4384765625
475,6.095097064971924,9.478930473327637,5.199706554412842,11.781925201416016,-2511.4384765625
476,6.165809631347656,10.283397674560547,5.264296531677246,11.781925201416016,-2511.4384765625
477,6.211212635040283,9.705089569091797,5.136355876922607,11.781925201416016,-2511.4384765625
478,5.874535083770752,8.914645195007324,5.4112443923950195,11.781925201416016,-2511.4384765625
479,5.845317840576172,9.938589096069336,5.018587112426758,11.781925201416016,-2511.4384765625
480,6.53512716293335,11.125889778137207,5.287348747253418,11.781925201416016,-2511.4384765625
481,6.479734897613525,10.150588989257812,5.376267910003662,11.781925201416016,-2511.4384765625
482,6.359566688537598,9.389955520629883,5.743515491485596,11.781925201416016,-2511.4384765625
483,6.342989444732666,10.697952270507812,5.100728988647461,11.781925201416016,-2511.4384765625
484,6.29868221282959,10.084275245666504,5.154088973999023,11.781925201416016,-2511.4384765625
485,6.836971282958984,10.876507759094238,5.380478858947754,11.781925201416016,-2511.4384765625
486,6.586845397949219,10.034598350524902,5.892726421356201,11.781925201416016,-2511.4384765625
487,6.495436668395996,10.096392631530762,5.275057792663574,11.781925201416016,-2511.4384765625
488,6.644268989562988,10.591696739196777,5.650525093078613,11.781925201416016,-2511.4384765625
489,6.524041175842285,10.341474533081055,5.2464494705200195,11.781925201416016,-2511.4384765625
490,6.659792423248291,11.492182731628418,5.416181564331055,11.781925201416016,-2511.4384765625
491,6.523475646972656,9.469802856445312,5.1138224601745605,11.781925201416016,-2511.4384765625
492,6.321830749511719,9.387726783752441,5.412937164306641,11.781925201416016,-2511.4384765625
493,6.6610612869262695,10.758688926696777,5.5070648193359375,11.781925201416016,-2511.4384765625
494,6.470823764801025,10.322669982910156,5.394325256347656,11.781925201416016,-2511.4384765625
495,6.9222283363342285,11.087151527404785,5.688095569610596,11.781925201416016,-2511.4384765625
496,6.577943325042725,10.249119758605957,5.3679656982421875,11.781925201416016,-2511.4384765625
497,6.776885986328125,11.951323509216309,5.3061323165893555,11.951323509216309,-2511.4384765625
498,6.8172736167907715,10.735901832580566,5.5210981369018555,11.951323509216309,-2511.4384765625
499,6.65439510345459,10.614659309387207,5.137456893920898,11.951323509216309,-2511.4384765625
500,6.737062931060791,10.405130386352539,5.548631191253662,11.951323509216309,-2511.4384765625
