iter,mean_eval,pop_best_eval,median_eval,best_eval,worst_eval
320,11.904458999633789,14.791905403137207,11.141172409057617,15.082324028015137,-271.90167236328125
321,11.89563274383545,14.809697151184082,11.14000129699707,15.082324028015137,-271.90167236328125
322,11.78808307647705,14.419795989990234,11.023523330688477,15.082324028015137,-271.90167236328125
323,11.690046310424805,14.67506217956543,10.817922592163086,15.082324028015137,-271.90167236328125
324,11.628556251525879,14.335029602050781,10.94074821472168,15.082324028015137,-271.90167236328125
325,11.552638053894043,14.482872009277344,10.857450485229492,15.082324028015137,-271.90167236328125
326,11.649606704711914,14.719762802124023,10.957529067993164,15.082324028015137,-271.90167236328125
327,11.808598518371582,14.901998519897461,10.957890510559082,15.082324028015137,-271.90167236328125
328,11.91108226776123,14.893173217773438,11.046896934509277,15.082324028015137,-271.90167236328125
329,11.893209457397461,14.870721817016602,11.058830261230469,15.082324028015137,-271.90167236328125
330,11.953831672668457,15.241979598999023,11.180360794067383,15.241979598999023,-271.90167236328125
331,12.084929466247559,15.20213508605957,11.266195297241211,15.241979598999023,-271.90167236328125
332,12.139627456665039,15.27108383178711,11.329827308654785,15.27108383178711,-271.90167236328125
333,12.219216346740723,15.316573143005371,11.312398910522461,15.316573143005371,-271.90167236328125
334,12.269733428955078,15.324971199035645,11.499216079711914,15.324971199035645,-271.90167236328125
335,12.223217010498047,15.224931716918945,11.409717559814453,15.324971199035645,-271.90167236328125
336,12.246291160583496,15.338946342468262,11.431921005249023,15.338946342468262,-271.90167236328125
337,12.257768630981445,15.199508666992188,11.444450378417969,15.338946342468262,-271.90167236328125
338,12.178945541381836,15.343734741210938,11.324972152709961,15.343734741210938,-271.90167236328125
339,12.1832275390625,15.25942325592041,11.353828430175781,15.343734741210938,-271.90167236328125
340,12.335367202758789,15.422938346862793,11.545337677001953,15.422938346862793,-271.90167236328125
341,12.285429000854492,15.233280181884766,11.555397033691406,15.422938346862793,-271.90167236328125
342,12.311820030212402,15.279071807861328,11.52549934387207,15.422938346862793,-271.90167236328125
343,12.217061996459961,14.911144256591797,11.552530288696289,15.422938346862793,-271.90167236328125
344,12.097064971923828,14.929479598999023,11.267637252807617,15.422938346862793,-271.90167236328125
345,12.113903045654297,14.892488479614258,11.391403198242188,15.422938346862793,-271.90167236328125
346,12.093820571899414,15.110198974609375,11.2979736328125,15.422938346862793,-271.90167236328125
347,12.119626998901367,14.984687805175781,11.375680923461914,15.422938346862793,-271.90167236328125
348,12.096139907836914,15.10621166229248,11.433847427368164,15.422938346862793,-271.90167236328125
349,12.1847562789917,15.485895156860352,11.471986770629883,15.485895156860352,-271.90167236328125
350,12.1854887008667,15.192262649536133,11.537820816040039,15.485895156860352,-271.90167236328125
351,12.249679565429688,15.39901351928711,11.608573913574219,15.485895156860352,-271.90167236328125
352,12.231282234191895,15.279119491577148,11.446781158447266,15.485895156860352,-271.90167236328125
353,12.185453414916992,15.258645057678223,11.41943359375,15.485895156860352,-271.90167236328125
354,12.220147132873535,14.99162769317627,11.419504165649414,15.485895156860352,-271.90167236328125
355,12.158856391906738,15.094343185424805,11.292911529541016,15.485895156860352,-271.90167236328125
356,12.169374465942383,15.091621398925781,11.450155258178711,15.485895156860352,-271.90167236328125
357,12.196174621582031,15.120038032531738,11.471769332885742,15.485895156860352,-271.90167236328125
358,12.23115348815918,15.222947120666504,11.443077087402344,15.485895156860352,-271.90167236328125
359,12.261962890625,15.17428207397461,11.537824630737305,15.485895156860352,-271.90167236328125
360,12.311277389526367,15.362625122070312,11.564281463623047,15.485895156860352,-271.90167236328125
361,12.317865371704102,15.37424087524414,11.559609413146973,15.485895156860352,-271.90167236328125
362,12.412281036376953,15.39899730682373,11.634086608886719,15.485895156860352,-271.90167236328125
363,12.446115493774414,15.25533676147461,11.656879425048828,15.485895156860352,-271.90167236328125
364,12.457963943481445,15.65190315246582,11.743122100830078,15.65190315246582,-271.90167236328125
365,12.494136810302734,15.424583435058594,11.663515090942383,15.65190315246582,-271.90167236328125
366,12.403144836425781,15.405181884765625,11.703660011291504,15.65190315246582,-271.90167236328125
367,12.407707214355469,15.368621826171875,11.708104133605957,15.65190315246582,-271.90167236328125
368,12.411026954650879,15.503839492797852,11.557427406311035,15.65190315246582,-271.90167236328125
369,12.496816635131836,15.523099899291992,11.690568923950195,15.65190315246582,-271.90167236328125
370,12.474700927734375,15.56987190246582,11.671274185180664,15.65190315246582,-271.90167236328125
371,12.531234741210938,15.547228813171387,11.737043380737305,15.65190315246582,-271.90167236328125
372,12.574395179748535,15.613014221191406,11.763518333435059,15.65190315246582,-271.90167236328125
373,12.536059379577637,15.589080810546875,11.660240173339844,15.65190315246582,-271.90167236328125
374,12.55398178100586,15.567153930664062,11.7330961227417,15.65190315246582,-271.90167236328125
375,12.531511306762695,15.499471664428711,11.795520782470703,15.65190315246582,-271.90167236328125
376,12.541790962219238,15.530437469482422,11.79322624206543,15.65190315246582,-271.90167236328125
377,12.533430099487305,15.44375991821289,11.732440948486328,15.65190315246582,-271.90167236328125
378,12.5350341796875,15.460187911987305,11.751306533813477,15.65190315246582,-271.90167236328125
379,12.523777961730957,15.485954284667969,11.734550476074219,15.65190315246582,-271.90167236328125
380,12.535676956176758,15.443989753723145,11.755172729492188,15.65190315246582,-271.90167236328125
381,12.489544868469238,15.382596969604492,11.718385696411133,15.65190315246582,-271.90167236328125
382,12.50518798828125,15.584053039550781,11.701541900634766,15.65190315246582,-271.90167236328125
383,12.503825187683105,15.476174354553223,11.699126243591309,15.65190315246582,-271.90167236328125
384,12.546002388000488,15.623163223266602,11.690908432006836,15.65190315246582,-271.90167236328125
385,12.528793334960938,15.619879722595215,11.72195053100586,15.65190315246582,-271.90167236328125
386,12.523849487304688,15.59041690826416,11.760892868041992,15.65190315246582,-271.90167236328125
387,12.536630630493164,15.633378982543945,11.740240097045898,15.65190315246582,-271.90167236328125
388,12.575562477111816,15.668718338012695,11.70153522491455,15.668718338012695,-271.90167236328125
389,12.571069717407227,15.664985656738281,11.81829833984375,15.668718338012695,-271.90167236328125
390,12.612944602966309,15.680489540100098,11.78525161743164,15.680489540100098,-271.90167236328125
391,12.593152046203613,15.693492889404297,11.796358108520508,15.693492889404297,-271.90167236328125
392,12.631268501281738,15.726226806640625,11.863338470458984,15.726226806640625,-271.90167236328125
393,12.619928359985352,15.651497840881348,11.84115982055664,15.726226806640625,-271.90167236328125
394,12.62299919128418,15.697036743164062,11.845956802368164,15.726226806640625,-271.90167236328125
395,12.590829849243164,15.66189956665039,11.788996696472168,15.726226806640625,-271.90167236328125
396,12.609485626220703,15.642267227172852,11.809708595275879,15.726226806640625,-271.90167236328125
397,12.629915237426758,15.715190887451172,11.797466278076172,15.726226806640625,-271.90167236328125
398,12.637080192565918,15.691902160644531,11.840344429016113,15.726226806640625,-271.90167236328125
399,12.609704971313477,15.748819351196289,11.803980827331543,15.748819351196289,-271.90167236328125
400,12.619125366210938,15.687076568603516,11.828434944152832,15.748819351196289,-271.90167236328125
401,12.638273239135742,15.690589904785156,11.825910568237305,15.748819351196289,-271.90167236328125
402,12.64908218383789,15.742829322814941,11.812143325805664,15.748819351196289,-271.90167236328125
403,12.653364181518555,15.658077239990234,11.802152633666992,15.748819351196289,-271.90167236328125
404,12.658987998962402,15.735084533691406,11.87408447265625,15.748819351196289,-271.90167236328125
405,12.667978286743164,15.744441986083984,11.842986106872559,15.748819351196289,-271.90167236328125
406,12.663431167602539,15.650162696838379,11.921669006347656,15.748819351196289,-271.90167236328125
407,12.632619857788086,15.697880744934082,11.841100692749023,15.748819351196289,-271.90167236328125
408,12.644521713256836,15.57498550415039,11.883465766906738,15.748819351196289,-271.90167236328125
409,12.625696182250977,15.801304817199707,11.795156478881836,15.801304817199707,-271.90167236328125
410,12.64940071105957,15.623737335205078,11.79879379272461,15.801304817199707,-271.90167236328125
411,12.580215454101562,15.657379150390625,11.750828742980957,15.801304817199707,-271.90167236328125
412,12.565793991088867,15.645885467529297,11.764092445373535,15.801304817199707,-271.90167236328125
413,12.523294448852539,15.527456283569336,11.712010383605957,15.801304817199707,-271.90167236328125
414,12.531538009643555,15.58119010925293,11.735145568847656,15.801304817199707,-271.90167236328125
415,12.542301177978516,15.538656234741211,11.76019287109375,15.801304817199707,-271.90167236328125
416,12.55038833618164,15.636579513549805,11.732368469238281,15.801304817199707,-271.90167236328125
417,12.533607482910156,15.609600067138672,11.72765064239502,15.801304817199707,-271.90167236328125
418,12.503311157226562,15.485954284667969,11.729846954345703,15.801304817199707,-271.90167236328125
419,12.456953048706055,15.478330612182617,11.660120010375977,15.801304817199707,-271.90167236328125
420,12.44062328338623,15.551116943359375,11.613972663879395,15.801304817199707,-271.90167236328125
421,12.448519706726074,15.401241302490234,11.678135871887207,15.801304817199707,-271.90167236328125
422,12.447808265686035,15.63809585571289,11.664957046508789,15.801304817199707,-271.90167236328125
423,12.46512508392334,15.42873764038086,11.748165130615234,15.801304817199707,-271.90167236328125
424,12.459444046020508,15.515602111816406,11.644538879394531,15.801304817199707,-271.90167236328125
425,12.494841575622559,15.489995956420898,11.73312759399414,15.801304817199707,-271.90167236328125
426,12.493101119995117,15.59443473815918,11.763801574707031,15.801304817199707,-271.90167236328125
427,12.500615119934082,15.432592391967773,11.779610633850098,15.801304817199707,-271.90167236328125
428,12.480508804321289,15.462982177734375,11.789545059204102,15.801304817199707,-271.90167236328125
429,12.406744956970215,15.38102912902832,11.685111999511719,15.801304817199707,-271.90167236328125
430,12.386877059936523,15.186073303222656,11.583171844482422,15.801304817199707,-271.90167236328125
431,12.385879516601562,15.307494163513184,11.622053146362305,15.801304817199707,-271.90167236328125
432,12.394744873046875,15.496444702148438,11.559852600097656,15.801304817199707,-271.90167236328125
433,12.463685035705566,15.541122436523438,11.687155723571777,15.801304817199707,-271.90167236328125
434,12.488424301147461,15.375137329101562,11.639810562133789,15.801304817199707,-271.90167236328125
435,12.539278030395508,15.612040519714355,11.751598358154297,15.801304817199707,-271.90167236328125
436,12.569154739379883,15.422075271606445,11.843717575073242,15.801304817199707,-271.90167236328125
437,12.574113845825195,15.609688758850098,11.826602935791016,15.801304817199707,-271.90167236328125
438,12.567790031433105,15.615818977355957,11.75096321105957,15.801304817199707,-271.90167236328125
439,12.512727737426758,15.576797485351562,11.700263977050781,15.801304817199707,-271.90167236328125
440,12.50172233581543,15.520089149475098,11.68825912475586,15.801304817199707,-271.90167236328125
441,12.4854736328125,15.535104751586914,11.655821800231934,15.801304817199707,-271.90167236328125
442,12.497014999389648,15.52454948425293,11.667146682739258,15.801304817199707,-271.90167236328125
443,12.473760604858398,15.468175888061523,11.731422424316406,15.801304817199707,-271.90167236328125
444,12.44526195526123,15.548089981079102,11.62401008605957,15.801304817199707,-271.90167236328125
445,12.447992324829102,15.371221542358398,11.628374099731445,15.801304817199707,-271.90167236328125
446,12.397429466247559,15.360858917236328,11.656869888305664,15.801304817199707,-271.90167236328125
447,12.415204048156738,15.46139907836914,11.523477554321289,15.801304817199707,-271.90167236328125
448,12.451745986938477,15.470256805419922,11.59091567993164,15.801304817199707,-271.90167236328125
449,12.433059692382812,15.542791366577148,11.607771873474121,15.801304817199707,-271.90167236328125
450,12.448697090148926,15.439973831176758,11.647910118103027,15.801304817199707,-271.90167236328125
451,12.436315536499023,15.474248886108398,11.64134407043457,15.801304817199707,-271.90167236328125
452,12.433942794799805,15.401016235351562,11.63646125793457,15.801304817199707,-271.90167236328125
453,12.425626754760742,15.404333114624023,11.570314407348633,15.801304817199707,-271.90167236328125
454,12.435626029968262,15.440564155578613,11.584085464477539,15.801304817199707,-271.90167236328125
455,12.42194652557373,15.45588493347168,11.577996253967285,15.801304817199707,-271.90167236328125
456,12.410337448120117,15.449015617370605,11.512304306030273,15.801304817199707,-271.90167236328125
457,12.425570487976074,15.468114852905273,11.578460693359375,15.801304817199707,-271.90167236328125
458,12.431172370910645,15.424269676208496,11.556112289428711,15.801304817199707,-271.90167236328125
459,12.432218551635742,15.449975967407227,11.64451789855957,15.801304817199707,-271.90167236328125
460,12.417030334472656,15.477214813232422,11.565792083740234,15.801304817199707,-271.90167236328125
461,12.464917182922363,15.404268264770508,11.68295669555664,15.801304817199707,-271.90167236328125
462,12.401246070861816,15.369613647460938,11.500997543334961,15.801304817199707,-271.90167236328125
463,12.425718307495117,15.515708923339844,11.585538864135742,15.801304817199707,-271.90167236328125
464,12.44291877746582,15.39006233215332,11.675762176513672,15.801304817199707,-271.90167236328125
465,12.42668628692627,15.437858581542969,11.571977615356445,15.801304817199707,-271.90167236328125
466,12.428631782531738,15.399337768554688,11.60212230682373,15.801304817199707,-271.90167236328125
467,12.438486099243164,15.360007286071777,11.564692497253418,15.801304817199707,-271.90167236328125
468,12.448393821716309,15.47221565246582,11.560522079467773,15.801304817199707,-271.90167236328125
469,12.430054664611816,15.477962493896484,11.581363677978516,15.801304817199707,-271.90167236328125
470,12.465088844299316,15.520462036132812,11.624629974365234,15.801304817199707,-271.90167236328125
471,12.449911117553711,15.418773651123047,11.572830200195312,15.801304817199707,-271.90167236328125
472,12.428350448608398,15.383834838867188,11.557394027709961,15.801304817199707,-271.90167236328125
473,12.409634590148926,15.468505859375,11.615049362182617,15.801304817199707,-271.90167236328125
474,12.47616958618164,15.507303237915039,11.656522750854492,15.801304817199707,-271.90167236328125
475,12.471473693847656,15.56088638305664,11.618598937988281,15.801304817199707,-271.90167236328125
476,12.490077018737793,15.441034317016602,11.633460998535156,15.801304817199707,-271.90167236328125
477,12.47139835357666,15.546221733093262,11.62820816040039,15.801304817199707,-271.90167236328125
478,12.454361915588379,15.455833435058594,11.601068496704102,15.801304817199707,-271.90167236328125
479,12.452605247497559,15.48369026184082,11.622020721435547,15.801304817199707,-271.90167236328125
480,12.46630573272705,15.54411506652832,11.59854507446289,15.801304817199707,-271.90167236328125
481,12.43690013885498,15.439544677734375,11.652475357055664,15.801304817199707,-271.90167236328125
482,12.446393966674805,15.459697723388672,11.581932067871094,15.801304817199707,-271.90167236328125
483,12.421257972717285,15.48250675201416,11.569339752197266,15.801304817199707,-271.90167236328125
484,12.4210205078125,15.544817924499512,11.604074478149414,15.801304817199707,-271.90167236328125
485,12.426225662231445,15.47755241394043,11.571407318115234,15.801304817199707,-271.90167236328125
486,12.41645622253418,15.468477249145508,11.567035675048828,15.801304817199707,-271.90167236328125
487,12.410072326660156,15.384247779846191,11.572639465332031,15.801304817199707,-271.90167236328125
488,12.40794563293457,15.40643310546875,11.556319236755371,15.801304817199707,-271.90167236328125
489,12.411704063415527,15.387052536010742,11.573827743530273,15.801304817199707,-271.90167236328125
490,12.403806686401367,15.406213760375977,11.54465103149414,15.801304817199707,-271.90167236328125
491,12.400670051574707,15.424242973327637,11.567867279052734,15.801304817199707,-271.90167236328125
492,12.385477066040039,15.32878589630127,11.545999526977539,15.801304817199707,-271.90167236328125
493,12.351202011108398,15.273533821105957,11.546555519104004,15.801304817199707,-271.90167236328125
494,12.34140396118164,15.281597137451172,11.519071578979492,15.801304817199707,-271.90167236328125
495,12.341777801513672,15.390859603881836,11.526187896728516,15.801304817199707,-271.90167236328125
496,12.382635116577148,15.382322311401367,11.559759140014648,15.801304817199707,-271.90167236328125
497,12.382189750671387,15.297097206115723,11.583927154541016,15.801304817199707,-271.90167236328125
498,12.367786407470703,15.471071243286133,11.488455772399902,15.801304817199707,-271.90167236328125
499,12.402265548706055,15.455812454223633,11.523744583129883,15.801304817199707,-271.90167236328125
500,12.391679763793945,15.325971603393555,11.590251922607422,15.801304817199707,-271.90167236328125
