iter,stepsize,mean_eval,median_eval,pop_best_eval
856,ReadOnlyTensor(0.0321),40.30036163330078,39.078033447265625,48.0843620300293
857,ReadOnlyTensor(0.0321),39.7861213684082,39.39989471435547,51.22846984863281
858,ReadOnlyTensor(0.0320),41.597652435302734,43.49812316894531,52.414798736572266
859,ReadOnlyTensor(0.0320),35.641456604003906,36.161922454833984,42.801185607910156
860,ReadOnlyTensor(0.0320),41.99517059326172,41.480865478515625,48.56814193725586
861,ReadOnlyTensor(0.0319),42.275787353515625,41.44423294067383,48.67299270629883
862,ReadOnlyTensor(0.0319),43.12055206298828,40.20254898071289,56.9835090637207
863,ReadOnlyTensor(0.0318),40.71874237060547,38.82045364379883,49.06867980957031
864,ReadOnlyTensor(0.0318),43.434661865234375,44.3746337890625,47.00782012939453
865,ReadOnlyTensor(0.0318),42.91725158691406,42.968875885009766,52.38488006591797
866,ReadOnlyTensor(0.0318),43.44652557373047,41.661678314208984,51.54896545410156
867,ReadOnlyTensor(0.0318),42.243003845214844,40.902435302734375,54.197837829589844
868,ReadOnlyTensor(0.0317),35.88796615600586,40.764129638671875,48.726375579833984
869,ReadOnlyTensor(0.0317),44.56886291503906,43.63377380371094,51.401954650878906
870,ReadOnlyTensor(0.0317),47.6904411315918,47.1768684387207,59.39946746826172
871,ReadOnlyTensor(0.0317),49.407875061035156,49.23089599609375,57.20991897583008
872,ReadOnlyTensor(0.0316),43.892059326171875,42.56394958496094,48.95314407348633
873,ReadOnlyTensor(0.0316),45.19860076904297,46.03376388549805,55.93533706665039
874,ReadOnlyTensor(0.0316),45.020912170410156,43.535152435302734,52.01927185058594
875,ReadOnlyTensor(0.0315),42.71617889404297,41.019527435302734,48.41117477416992
876,ReadOnlyTensor(0.0315),44.96944046020508,43.7044677734375,55.61428451538086
877,ReadOnlyTensor(0.0315),46.83283615112305,45.14995193481445,54.30904769897461
878,ReadOnlyTensor(0.0315),44.5057373046875,44.74302291870117,49.498409271240234
879,ReadOnlyTensor(0.0314),42.36605453491211,40.473236083984375,51.01240921020508
880,ReadOnlyTensor(0.0314),48.184566497802734,48.020973205566406,56.7488899230957
881,ReadOnlyTensor(0.0314),43.42539596557617,40.77494430541992,51.85991668701172
882,ReadOnlyTensor(0.0314),44.05043411254883,42.11246109008789,52.26046371459961
883,ReadOnlyTensor(0.0313),43.256507873535156,43.176883697509766,52.42361831665039
884,ReadOnlyTensor(0.0313),42.077972412109375,39.932682037353516,50.024715423583984
885,ReadOnlyTensor(0.0312),45.76654052734375,45.039764404296875,52.5257682800293
886,ReadOnlyTensor(0.0312),47.21942138671875,46.01582336425781,52.52848434448242
887,ReadOnlyTensor(0.0312),41.02568817138672,40.25349807739258,48.494205474853516
888,ReadOnlyTensor(0.0311),47.69239044189453,46.59945297241211,56.198509216308594
889,ReadOnlyTensor(0.0310),42.966800689697266,41.319610595703125,48.350948333740234
890,ReadOnlyTensor(0.0310),39.598331451416016,39.430870056152344,46.52897262573242
891,ReadOnlyTensor(0.0309),39.552188873291016,37.550270080566406,47.19706344604492
892,ReadOnlyTensor(0.0309),41.24300765991211,40.70183181762695,47.79426956176758
893,ReadOnlyTensor(0.0308),38.78061294555664,36.782474517822266,48.23508834838867
894,ReadOnlyTensor(0.0308),43.951656341552734,43.52711868286133,52.84016036987305
895,ReadOnlyTensor(0.0307),40.41621017456055,39.546287536621094,45.018524169921875
896,ReadOnlyTensor(0.0307),41.30712127685547,39.654720306396484,51.30961227416992
897,ReadOnlyTensor(0.0306),38.050296783447266,38.73099899291992,45.24422836303711
898,ReadOnlyTensor(0.0306),41.78711700439453,39.574867248535156,54.94208526611328
899,ReadOnlyTensor(0.0306),39.893489837646484,38.856746673583984,46.08364486694336
900,ReadOnlyTensor(0.0306),41.857200622558594,38.3547477722168,53.732269287109375
901,ReadOnlyTensor(0.0305),41.55457305908203,42.447715759277344,49.824554443359375
902,ReadOnlyTensor(0.0305),37.849082946777344,36.293331146240234,45.456050872802734
903,ReadOnlyTensor(0.0305),41.51292037963867,39.84505081176758,48.470909118652344
904,ReadOnlyTensor(0.0305),37.051673889160156,35.41387939453125,42.301456451416016
905,ReadOnlyTensor(0.0305),40.449684143066406,41.07685470581055,50.68828582763672
906,ReadOnlyTensor(0.0304),43.26002883911133,43.753822326660156,52.451080322265625
907,ReadOnlyTensor(0.0304),44.030418395996094,43.604244232177734,48.045310974121094
908,ReadOnlyTensor(0.0304),36.56779861450195,36.226966857910156,45.42482376098633
909,ReadOnlyTensor(0.0304),35.8637580871582,36.81301498413086,45.27191162109375
910,ReadOnlyTensor(0.0303),41.704872131347656,42.37367630004883,49.13189697265625
911,ReadOnlyTensor(0.0303),37.5530891418457,37.81828689575195,47.13715744018555
912,ReadOnlyTensor(0.0303),43.76708221435547,43.33292007446289,48.47895050048828
913,ReadOnlyTensor(0.0303),40.57673263549805,40.791866302490234,45.22724914550781
914,ReadOnlyTensor(0.0303),40.931663513183594,40.3834342956543,48.27696228027344
915,ReadOnlyTensor(0.0302),37.124671936035156,35.27886962890625,45.988426208496094
916,ReadOnlyTensor(0.0302),41.58160400390625,40.78864669799805,50.40456771850586
917,ReadOnlyTensor(0.0302),43.58701705932617,42.722896575927734,52.42063522338867
918,ReadOnlyTensor(0.0301),36.947967529296875,35.81895446777344,44.50821304321289
919,ReadOnlyTensor(0.0301),43.559059143066406,43.18770980834961,51.245628356933594
920,ReadOnlyTensor(0.0301),37.88429260253906,38.052127838134766,48.830440521240234
921,ReadOnlyTensor(0.0300),43.50484085083008,42.206825256347656,50.508636474609375
922,ReadOnlyTensor(0.0300),36.380489349365234,37.706451416015625,48.40353012084961
923,ReadOnlyTensor(0.0299),39.426326751708984,38.26112365722656,53.906795501708984
924,ReadOnlyTensor(0.0299),39.7589225769043,39.69591522216797,43.068729400634766
925,ReadOnlyTensor(0.0299),41.882354736328125,42.575931549072266,53.938812255859375
926,ReadOnlyTensor(0.0299),45.527610778808594,46.09489059448242,56.81648635864258
927,ReadOnlyTensor(0.0298),47.88087844848633,47.696693420410156,54.56839370727539
928,ReadOnlyTensor(0.0298),42.8636360168457,42.717872619628906,50.539119720458984
929,ReadOnlyTensor(0.0298),47.420196533203125,46.05242919921875,55.57384490966797
930,ReadOnlyTensor(0.0298),42.59727096557617,40.78395462036133,53.56113815307617
931,ReadOnlyTensor(0.0298),43.80590057373047,41.89657974243164,56.15830612182617
932,ReadOnlyTensor(0.0297),43.253684997558594,42.34115219116211,48.59300994873047
933,ReadOnlyTensor(0.0297),44.01567840576172,42.96259689331055,51.705810546875
934,ReadOnlyTensor(0.0297),40.47844696044922,38.53657531738281,47.42609786987305
935,ReadOnlyTensor(0.0296),42.93012619018555,43.022911071777344,51.98007583618164
936,ReadOnlyTensor(0.0296),42.14508056640625,40.66720199584961,49.43115997314453
937,ReadOnlyTensor(0.0295),41.45960235595703,43.949256896972656,52.20549011230469
938,ReadOnlyTensor(0.0295),45.16987991333008,44.211219787597656,50.92102813720703
939,ReadOnlyTensor(0.0295),40.768028259277344,40.02928161621094,49.48674774169922
940,ReadOnlyTensor(0.0295),43.54602813720703,44.685604095458984,51.245758056640625
941,ReadOnlyTensor(0.0295),44.624916076660156,45.51631164550781,49.444122314453125
942,ReadOnlyTensor(0.0295),43.17658996582031,43.90935516357422,52.06499481201172
943,ReadOnlyTensor(0.0295),40.70855712890625,41.276023864746094,48.26631164550781
944,ReadOnlyTensor(0.0295),42.574310302734375,40.12497329711914,56.16792297363281
945,ReadOnlyTensor(0.0295),41.84532165527344,41.78929901123047,53.59589385986328
946,ReadOnlyTensor(0.0295),44.15528106689453,44.27490997314453,49.217891693115234
947,ReadOnlyTensor(0.0295),44.656551361083984,45.173179626464844,50.77849578857422
948,ReadOnlyTensor(0.0295),42.154991149902344,42.64863586425781,54.9721794128418
949,ReadOnlyTensor(0.0295),42.14534378051758,42.069175720214844,46.07362747192383
950,ReadOnlyTensor(0.0295),39.935768127441406,43.60061264038086,51.67438507080078
951,ReadOnlyTensor(0.0295),46.71551513671875,47.88536834716797,54.41033172607422
952,ReadOnlyTensor(0.0296),36.79984664916992,30.76466941833496,53.19772720336914
953,ReadOnlyTensor(0.0296),47.18709945678711,46.99344253540039,53.315128326416016
954,ReadOnlyTensor(0.0296),47.81342697143555,45.71574401855469,60.10251235961914
955,ReadOnlyTensor(0.0296),50.223785400390625,54.3169059753418,60.18582534790039
956,ReadOnlyTensor(0.0296),49.75191116333008,50.97370529174805,55.07536315917969
957,ReadOnlyTensor(0.0296),41.2407341003418,41.66267395019531,50.73320770263672
958,ReadOnlyTensor(0.0296),46.66122055053711,45.699893951416016,53.5391731262207
959,ReadOnlyTensor(0.0296),41.99609375,40.43597412109375,56.55357360839844
960,ReadOnlyTensor(0.0296),47.14708709716797,43.21125411987305,63.61618423461914
961,ReadOnlyTensor(0.0296),47.928855895996094,46.315452575683594,54.09486770629883
962,ReadOnlyTensor(0.0296),45.40656280517578,43.04336166381836,56.65167236328125
963,ReadOnlyTensor(0.0296),44.022865295410156,44.5762825012207,49.4547233581543
964,ReadOnlyTensor(0.0296),42.57194137573242,41.285945892333984,48.88621139526367
965,ReadOnlyTensor(0.0296),43.16189193725586,42.225791931152344,49.20391845703125
966,ReadOnlyTensor(0.0297),43.27094268798828,43.90343475341797,51.7823600769043
967,ReadOnlyTensor(0.0297),43.2612190246582,42.96672821044922,51.60032272338867
968,ReadOnlyTensor(0.0297),46.057884216308594,43.74347686767578,55.54831314086914
969,ReadOnlyTensor(0.0297),44.87982940673828,44.224613189697266,52.449893951416016
970,ReadOnlyTensor(0.0297),43.39560317993164,46.486785888671875,51.14997482299805
971,ReadOnlyTensor(0.0297),41.32865905761719,42.23416519165039,44.644935607910156
972,ReadOnlyTensor(0.0297),44.55830001831055,44.303794860839844,53.6441650390625
973,ReadOnlyTensor(0.0297),45.924842834472656,47.92273712158203,51.26276397705078
974,ReadOnlyTensor(0.0296),41.153167724609375,45.55631637573242,51.972023010253906
975,ReadOnlyTensor(0.0296),46.531898498535156,44.86012268066406,52.635475158691406
976,ReadOnlyTensor(0.0296),43.96147537231445,44.797454833984375,52.54446792602539
977,ReadOnlyTensor(0.0296),40.925537109375,39.96139907836914,45.532169342041016
978,ReadOnlyTensor(0.0296),38.84568405151367,38.58475875854492,43.97398376464844
979,ReadOnlyTensor(0.0296),41.22126770019531,41.12926483154297,50.81609344482422
980,ReadOnlyTensor(0.0296),42.87664031982422,44.9892578125,50.66461181640625
981,ReadOnlyTensor(0.0296),44.434322357177734,45.63768768310547,50.1125373840332
982,ReadOnlyTensor(0.0296),43.58470916748047,43.654640197753906,50.92732620239258
983,ReadOnlyTensor(0.0295),46.227317810058594,49.075172424316406,53.39134216308594
984,ReadOnlyTensor(0.0295),49.467994689941406,47.21302032470703,57.008697509765625
985,ReadOnlyTensor(0.0295),48.01702880859375,47.24178695678711,53.89057922363281
986,ReadOnlyTensor(0.0295),49.629276275634766,47.905967712402344,58.22658920288086
987,ReadOnlyTensor(0.0295),51.05419921875,50.7774543762207,60.60364532470703
988,ReadOnlyTensor(0.0295),46.92673873901367,44.85096740722656,56.08708953857422
989,ReadOnlyTensor(0.0295),43.693809509277344,45.40582275390625,51.17936325073242
990,ReadOnlyTensor(0.0295),40.83845901489258,40.703250885009766,49.23701477050781
991,ReadOnlyTensor(0.0295),45.65929412841797,46.27317810058594,53.35896301269531
992,ReadOnlyTensor(0.0295),45.6387825012207,44.32999801635742,53.018951416015625
993,ReadOnlyTensor(0.0295),45.68243408203125,45.126190185546875,55.5222053527832
994,ReadOnlyTensor(0.0295),49.80409240722656,49.74597930908203,56.1960563659668
995,ReadOnlyTensor(0.0295),49.42223358154297,49.54051971435547,54.59107208251953
996,ReadOnlyTensor(0.0295),44.34468460083008,43.984901428222656,57.64329528808594
997,ReadOnlyTensor(0.0295),43.31763458251953,41.56352996826172,48.50028991699219
998,ReadOnlyTensor(0.0295),42.62010192871094,41.91073989868164,60.994285583496094
999,ReadOnlyTensor(0.0295),43.37763214111328,39.57218933105469,52.123600006103516
1000,ReadOnlyTensor(0.0295),48.62977600097656,48.486549377441406,58.84913635253906
1001,ReadOnlyTensor(0.0295),50.20198059082031,47.48622512817383,58.92338943481445
1002,ReadOnlyTensor(0.0295),44.62350082397461,44.97556686401367,56.39900207519531
1003,ReadOnlyTensor(0.0294),47.27836990356445,47.532108306884766,56.70078659057617
1004,ReadOnlyTensor(0.0294),44.82023620605469,45.131874084472656,58.53596115112305
1005,ReadOnlyTensor(0.0294),44.97537612915039,47.4382438659668,53.64387893676758
1006,ReadOnlyTensor(0.0294),49.23993682861328,47.55574035644531,56.7050895690918
1007,ReadOnlyTensor(0.0294),38.88277053833008,40.4262809753418,47.74058532714844
1008,ReadOnlyTensor(0.0294),48.58372116088867,48.19280242919922,56.24305725097656
1009,ReadOnlyTensor(0.0294),52.21192169189453,51.456878662109375,59.519691467285156
1010,ReadOnlyTensor(0.0294),47.86939239501953,47.84241485595703,58.137020111083984
1011,ReadOnlyTensor(0.0294),48.880943298339844,47.64277267456055,62.809173583984375
1012,ReadOnlyTensor(0.0293),48.09891891479492,46.4421501159668,60.5677375793457
1013,ReadOnlyTensor(0.0293),45.76020050048828,46.447513580322266,61.36124038696289
1014,ReadOnlyTensor(0.0293),51.77428436279297,51.513301849365234,56.795928955078125
1015,ReadOnlyTensor(0.0293),42.11505889892578,40.82103729248047,53.16691207885742
1016,ReadOnlyTensor(0.0293),48.797054290771484,48.970176696777344,57.79230499267578
1017,ReadOnlyTensor(0.0293),45.97578811645508,46.046085357666016,53.40553665161133
1018,ReadOnlyTensor(0.0292),40.303855895996094,38.04872131347656,53.496368408203125
1019,ReadOnlyTensor(0.0292),46.62418746948242,47.199649810791016,56.575958251953125
1020,ReadOnlyTensor(0.0292),43.45587158203125,41.1102180480957,58.43600845336914
1021,ReadOnlyTensor(0.0292),46.145469665527344,42.86939239501953,58.17942810058594
1022,ReadOnlyTensor(0.0291),45.36311340332031,45.62775421142578,53.565711975097656
1023,ReadOnlyTensor(0.0291),43.11082077026367,44.052223205566406,55.193424224853516
1024,ReadOnlyTensor(0.0291),44.743003845214844,45.32386016845703,52.840145111083984
1025,ReadOnlyTensor(0.0291),49.876487731933594,50.25819778442383,57.412384033203125
1026,ReadOnlyTensor(0.0291),51.060569763183594,48.24354934692383,66.74170684814453
1027,ReadOnlyTensor(0.0290),52.2392463684082,51.020355224609375,56.84446716308594
1028,ReadOnlyTensor(0.0290),46.06749725341797,47.8494873046875,54.360286712646484
1029,ReadOnlyTensor(0.0290),47.791954040527344,47.703712463378906,60.776493072509766
1030,ReadOnlyTensor(0.0289),39.33340835571289,39.664005279541016,51.24339294433594
1031,ReadOnlyTensor(0.0289),46.166526794433594,44.872806549072266,56.53473663330078
1032,ReadOnlyTensor(0.0288),52.37031173706055,51.27682876586914,60.548065185546875
1033,ReadOnlyTensor(0.0288),53.79982376098633,52.694087982177734,61.104209899902344
1034,ReadOnlyTensor(0.0288),49.48809814453125,49.464256286621094,54.686058044433594
1035,ReadOnlyTensor(0.0287),48.29072952270508,46.1678352355957,58.51114273071289
1036,ReadOnlyTensor(0.0287),49.69550704956055,50.3648567199707,52.567081451416016
1037,ReadOnlyTensor(0.0287),49.36091995239258,48.39604949951172,56.90913009643555
1038,ReadOnlyTensor(0.0287),48.96262741088867,49.05518341064453,54.987457275390625
1039,ReadOnlyTensor(0.0286),46.5023078918457,45.96766662597656,54.57242965698242
1040,ReadOnlyTensor(0.0286),46.610267639160156,47.920143127441406,56.410003662109375
1041,ReadOnlyTensor(0.0286),52.37953567504883,52.830291748046875,58.534629821777344
1042,ReadOnlyTensor(0.0285),51.4571418762207,50.053321838378906,57.83525466918945
1043,ReadOnlyTensor(0.0285),45.64042282104492,47.57878112792969,51.17481231689453
1044,ReadOnlyTensor(0.0285),48.292442321777344,47.628631591796875,56.24419021606445
1045,ReadOnlyTensor(0.0284),51.8032341003418,50.33372116088867,60.23385238647461
1046,ReadOnlyTensor(0.0284),43.36689758300781,39.75757598876953,59.885250091552734
1047,ReadOnlyTensor(0.0284),45.822837829589844,46.945804595947266,53.77899169921875
1048,ReadOnlyTensor(0.0283),48.148807525634766,45.941612243652344,57.9096794128418
1049,ReadOnlyTensor(0.0283),46.20940017700195,46.46753692626953,53.71833801269531
1050,ReadOnlyTensor(0.0283),52.44501876831055,51.90690231323242,58.43638610839844
1051,ReadOnlyTensor(0.0282),50.7593994140625,50.25746536254883,55.983524322509766
1052,ReadOnlyTensor(0.0282),46.77570343017578,46.581539154052734,55.02484130859375
1053,ReadOnlyTensor(0.0282),50.168479919433594,47.23664093017578,58.99526596069336
1054,ReadOnlyTensor(0.0282),45.39797592163086,45.543968200683594,55.4142951965332
1055,ReadOnlyTensor(0.0282),49.422203063964844,50.218048095703125,52.940311431884766
1056,ReadOnlyTensor(0.0282),45.89129638671875,43.99755859375,54.77157974243164
1057,ReadOnlyTensor(0.0282),50.84547805786133,50.31947326660156,56.8421516418457
1058,ReadOnlyTensor(0.0282),43.02734375,43.08509063720703,52.41470718383789
1059,ReadOnlyTensor(0.0282),47.82878875732422,46.18352508544922,60.9069709777832
1060,ReadOnlyTensor(0.0282),45.45429229736328,44.41075897216797,52.69716262817383
1061,ReadOnlyTensor(0.0282),50.75361633300781,49.601051330566406,63.3518180847168
1062,ReadOnlyTensor(0.0281),41.506656646728516,42.30641555786133,52.04049301147461
1063,ReadOnlyTensor(0.0281),50.10723876953125,49.597251892089844,58.78575897216797
1064,ReadOnlyTensor(0.0281),50.25449752807617,49.42325973510742,60.78803634643555
1065,ReadOnlyTensor(0.0281),47.05860137939453,47.909454345703125,57.52723693847656
1066,ReadOnlyTensor(0.0280),49.81841278076172,49.77291488647461,58.08572006225586
1067,ReadOnlyTensor(0.0280),43.72039031982422,44.598915100097656,49.32660675048828
1068,ReadOnlyTensor(0.0280),44.72224807739258,44.1259765625,50.317237854003906
1069,ReadOnlyTensor(0.0280),43.59782409667969,43.19014358520508,51.26351547241211
1070,ReadOnlyTensor(0.0280),44.23638153076172,44.07366943359375,51.549617767333984
1071,ReadOnlyTensor(0.0280),46.53947067260742,47.136566162109375,53.4244270324707
1072,ReadOnlyTensor(0.0279),43.99760818481445,43.411285400390625,53.01405334472656
1073,ReadOnlyTensor(0.0279),47.344932556152344,45.10393142700195,59.68421173095703
1074,ReadOnlyTensor(0.0279),48.87085723876953,48.170867919921875,61.7298469543457
1075,ReadOnlyTensor(0.0279),49.67222213745117,51.45478057861328,56.37739562988281
1076,ReadOnlyTensor(0.0279),46.39424514770508,46.39965057373047,50.77078628540039
1077,ReadOnlyTensor(0.0279),46.88883590698242,48.03408432006836,52.35999298095703
1078,ReadOnlyTensor(0.0278),47.20854568481445,47.378265380859375,56.068092346191406
1079,ReadOnlyTensor(0.0278),37.73686599731445,34.98737716674805,50.812374114990234
1080,ReadOnlyTensor(0.0278),44.25468063354492,43.69363021850586,59.53840637207031
1081,ReadOnlyTensor(0.0277),41.129356384277344,44.62281036376953,49.1009635925293
1082,ReadOnlyTensor(0.0277),42.343807220458984,41.50718688964844,58.787330627441406
1083,ReadOnlyTensor(0.0276),45.873451232910156,44.27192687988281,54.60712432861328
1084,ReadOnlyTensor(0.0276),49.389732360839844,49.458595275878906,60.747093200683594
1085,ReadOnlyTensor(0.0276),48.592201232910156,48.0873908996582,57.56079864501953
1086,ReadOnlyTensor(0.0275),47.94629669189453,46.370113372802734,58.782249450683594
1087,ReadOnlyTensor(0.0275),51.93988800048828,49.79403305053711,59.58171844482422
1088,ReadOnlyTensor(0.0275),47.86555862426758,49.58417510986328,58.018409729003906
1089,ReadOnlyTensor(0.0274),50.825828552246094,50.49689483642578,55.514713287353516
1090,ReadOnlyTensor(0.0274),43.9395866394043,45.22868728637695,53.0748176574707
1091,ReadOnlyTensor(0.0274),50.528564453125,49.32329177856445,59.7084846496582
1092,ReadOnlyTensor(0.0273),37.12262725830078,35.01816177368164,52.433631896972656
1093,ReadOnlyTensor(0.0273),48.753902435302734,47.759029388427734,53.42727279663086
1094,ReadOnlyTensor(0.0273),44.839813232421875,47.179771423339844,54.13912582397461
1095,ReadOnlyTensor(0.0273),53.957923889160156,53.464996337890625,60.63689422607422
1096,ReadOnlyTensor(0.0272),50.90517807006836,51.30706024169922,54.8936882019043
1097,ReadOnlyTensor(0.0272),48.8275146484375,48.099124908447266,60.19168472290039
1098,ReadOnlyTensor(0.0272),49.208396911621094,47.516353607177734,59.04145812988281
1099,ReadOnlyTensor(0.0272),50.24790573120117,47.86652374267578,59.69145965576172
1100,ReadOnlyTensor(0.0271),47.959716796875,48.82748031616211,58.544090270996094
1101,ReadOnlyTensor(0.0271),54.92677688598633,56.03407287597656,60.13424301147461
1102,ReadOnlyTensor(0.0271),53.54058074951172,53.218833923339844,62.1436882019043
1103,ReadOnlyTensor(0.0271),53.545814514160156,53.73458480834961,64.8719253540039
1104,ReadOnlyTensor(0.0270),57.242919921875,56.19919204711914,63.72587585449219
1105,ReadOnlyTensor(0.0270),46.377464294433594,46.74066925048828,56.385040283203125
1106,ReadOnlyTensor(0.0270),55.871795654296875,56.34403991699219,59.40061950683594
1107,ReadOnlyTensor(0.0270),51.05055618286133,51.380863189697266,64.2359390258789
1108,ReadOnlyTensor(0.0269),53.022911071777344,53.64183807373047,65.75337982177734
1109,ReadOnlyTensor(0.0269),51.602577209472656,51.4686279296875,64.0244140625
1110,ReadOnlyTensor(0.0268),55.75471878051758,56.78555679321289,67.33299255371094
1111,ReadOnlyTensor(0.0268),57.396270751953125,59.040653228759766,63.75289535522461
1112,ReadOnlyTensor(0.0268),52.69514846801758,53.713829040527344,57.68223571777344
1113,ReadOnlyTensor(0.0268),57.645835876464844,58.28376007080078,66.19921112060547
1114,ReadOnlyTensor(0.0267),55.68095779418945,55.11573791503906,65.29638671875
1115,ReadOnlyTensor(0.0267),54.62348175048828,54.8189582824707,62.36376190185547
1116,ReadOnlyTensor(0.0267),54.24769973754883,56.222354888916016,67.42886352539062
1117,ReadOnlyTensor(0.0266),56.46369552612305,57.59337615966797,63.93422317504883
1118,ReadOnlyTensor(0.0266),52.65703582763672,51.43850326538086,64.18572235107422
1119,ReadOnlyTensor(0.0266),56.041297912597656,55.373050689697266,64.3239517211914
1120,ReadOnlyTensor(0.0265),54.61491012573242,55.3077278137207,65.05965423583984
1121,ReadOnlyTensor(0.0265),55.7103385925293,53.78010177612305,70.1691665649414
1122,ReadOnlyTensor(0.0265),46.357017517089844,45.18820571899414,56.35661697387695
1123,ReadOnlyTensor(0.0264),54.765838623046875,57.46851348876953,63.70602798461914
1124,ReadOnlyTensor(0.0264),56.062904357910156,56.841339111328125,66.9364242553711
1125,ReadOnlyTensor(0.0264),55.42646408081055,55.42876434326172,60.2504997253418
1126,ReadOnlyTensor(0.0264),50.653968811035156,50.67107009887695,57.29075622558594
1127,ReadOnlyTensor(0.0263),54.901222229003906,54.24031066894531,59.22663879394531
1128,ReadOnlyTensor(0.0263),49.4520149230957,48.81459426879883,56.9377555847168
1129,ReadOnlyTensor(0.0263),46.66278076171875,44.632076263427734,55.28226852416992
1130,ReadOnlyTensor(0.0263),51.4582405090332,48.560569763183594,62.09561538696289
1131,ReadOnlyTensor(0.0262),56.55949783325195,54.696632385253906,64.28919219970703
1132,ReadOnlyTensor(0.0262),49.684959411621094,50.4658203125,57.530338287353516
1133,ReadOnlyTensor(0.0262),53.5948486328125,52.57999038696289,65.36607360839844
1134,ReadOnlyTensor(0.0261),52.21027755737305,52.25920486450195,58.0877799987793
1135,ReadOnlyTensor(0.0261),58.275169372558594,56.31707763671875,66.12181091308594
1136,ReadOnlyTensor(0.0261),51.5052490234375,53.10627746582031,61.33599090576172
1137,ReadOnlyTensor(0.0260),52.2112922668457,50.83332443237305,58.10116195678711
1138,ReadOnlyTensor(0.0260),52.882240295410156,55.68098831176758,59.389774322509766
1139,ReadOnlyTensor(0.0260),53.4362907409668,51.41690444946289,61.805213928222656
1140,ReadOnlyTensor(0.0259),50.427268981933594,51.062408447265625,53.90565872192383
1141,ReadOnlyTensor(0.0259),57.49956130981445,58.341583251953125,60.49755096435547
1142,ReadOnlyTensor(0.0259),55.67607879638672,55.47101593017578,61.907405853271484
1143,ReadOnlyTensor(0.0258),49.65327453613281,52.00261688232422,60.16682434082031
1144,ReadOnlyTensor(0.0258),55.81402587890625,56.42720031738281,66.00238800048828
1145,ReadOnlyTensor(0.0258),55.5189323425293,54.17238235473633,62.379737854003906
1146,ReadOnlyTensor(0.0257),49.82597732543945,50.449527740478516,65.64700317382812
1147,ReadOnlyTensor(0.0257),54.704429626464844,54.39178466796875,62.97377014160156
1148,ReadOnlyTensor(0.0257),50.47188186645508,50.061100006103516,61.80746078491211
1149,ReadOnlyTensor(0.0257),51.512420654296875,50.58975601196289,58.33495330810547
1150,ReadOnlyTensor(0.0257),47.52783966064453,45.433197021484375,53.399845123291016
1151,ReadOnlyTensor(0.0256),53.746864318847656,52.84316635131836,60.53754806518555
1152,ReadOnlyTensor(0.0256),45.33417510986328,43.89339828491211,54.79902648925781
1153,ReadOnlyTensor(0.0256),46.91374969482422,46.855838775634766,53.47034454345703
1154,ReadOnlyTensor(0.0256),51.697837829589844,50.683876037597656,62.49327087402344
1155,ReadOnlyTensor(0.0255),52.86927032470703,51.82477569580078,64.94682312011719
1156,ReadOnlyTensor(0.0255),49.50078582763672,46.96589660644531,66.7155532836914
1157,ReadOnlyTensor(0.0255),45.05900955200195,43.72029495239258,54.035133361816406
1158,ReadOnlyTensor(0.0255),54.709373474121094,53.98297119140625,67.29324340820312
1159,ReadOnlyTensor(0.0255),48.331382751464844,48.39242935180664,58.688899993896484
1160,ReadOnlyTensor(0.0254),52.66682815551758,51.98192596435547,59.18423843383789
1161,ReadOnlyTensor(0.0254),49.95988845825195,47.343910217285156,61.10773468017578
1162,ReadOnlyTensor(0.0254),48.13236618041992,45.93828582763672,58.898616790771484
1163,ReadOnlyTensor(0.0254),48.52357864379883,47.3366813659668,52.95249557495117
1164,ReadOnlyTensor(0.0254),49.7421760559082,49.31496810913086,53.867095947265625
1165,ReadOnlyTensor(0.0254),48.19190216064453,48.51390838623047,57.30207824707031
1166,ReadOnlyTensor(0.0254),48.264366149902344,48.947330474853516,54.26673126220703
1167,ReadOnlyTensor(0.0253),55.22139358520508,52.57021713256836,62.38779830932617
1168,ReadOnlyTensor(0.0253),51.130645751953125,49.46717834472656,58.77511978149414
1169,ReadOnlyTensor(0.0253),54.47471237182617,53.831398010253906,61.3403205871582
1170,ReadOnlyTensor(0.0253),57.62183380126953,56.85295867919922,73.04852294921875
1171,ReadOnlyTensor(0.0253),52.97166061401367,52.57398223876953,59.77216720581055
1172,ReadOnlyTensor(0.0253),50.49836349487305,51.21221923828125,57.62682342529297
1173,ReadOnlyTensor(0.0253),50.02662658691406,50.653709411621094,56.20349884033203
1174,ReadOnlyTensor(0.0253),52.1933708190918,51.44255828857422,58.102970123291016
1175,ReadOnlyTensor(0.0253),48.27635192871094,47.9378547668457,58.55401611328125
1176,ReadOnlyTensor(0.0253),49.38720703125,48.959712982177734,54.16039276123047
1177,ReadOnlyTensor(0.0252),48.99036407470703,51.388763427734375,57.5340461730957
1178,ReadOnlyTensor(0.0252),51.183860778808594,49.16777038574219,58.023353576660156
1179,ReadOnlyTensor(0.0252),51.77373123168945,49.72595977783203,58.16757583618164
1180,ReadOnlyTensor(0.0252),50.789161682128906,51.9807243347168,58.89529037475586
1181,ReadOnlyTensor(0.0252),48.445533752441406,46.83612823486328,54.96052169799805
1182,ReadOnlyTensor(0.0252),48.922752380371094,47.19982147216797,56.76166915893555
1183,ReadOnlyTensor(0.0252),51.51081466674805,50.11745071411133,58.83137512207031
